dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_bal_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,bal_acc,majority_baseline_bal,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
QSAR_Bioconcentration_classification,kmeans,3.0,3.0,0.377,False,False,3.0,False,1.0,False,3.0,0.352,0.333,0.569,0.618,0.077,True,False,True,,
QSAR_Bioconcentration_classification,dbscan,2.0,3.0,0.756,True,False,2.0,True,1.0,False,2.0,0.318,0.333,0.569,0.558,-0.067,False,False,True,,
QSAR_Bioconcentration_classification,agg,3.0,3.0,0.404,False,False,3.0,False,1.0,False,3.0,0.425,0.333,0.569,0.747,0.389,True,False,True,,
QSAR_Bioconcentration_classification,gmm,3.0,3.0,0.509,False,False,3.0,False,1.0,False,3.0,0.353,0.333,0.569,0.619,0.081,True,False,True,,
QSAR_Bioconcentration_classification,autoenc,3.0,3.0,0.506,False,False,3.0,False,1.0,False,3.0,0.309,0.333,0.569,0.542,-0.104,False,False,True,,
QSAR_Bioconcentration_classification,dictlearn,3.0,3.0,0.711,False,False,3.0,False,1.0,False,3.0,0.401,0.333,0.569,0.705,0.288,True,False,True,,
analcatdata_authorship,kmeans,4.0,4.0,0.376,False,False,4.0,False,1.0,False,4.0,0.996,0.25,0.988,1.008,1.011,True,False,True,,
analcatdata_authorship,dbscan,2.0,4.0,0.935,True,True,2.0,True,1.0,False,2.0,0.5,0.25,0.988,0.506,0.339,True,False,True,,
analcatdata_authorship,agg,4.0,4.0,0.376,False,False,4.0,False,1.0,False,4.0,0.98,0.25,0.988,0.993,0.99,True,False,True,,
analcatdata_authorship,gmm,4.0,4.0,0.376,False,False,4.0,False,1.0,False,4.0,0.996,0.25,0.988,1.008,1.011,True,False,True,,
analcatdata_authorship,autoenc,4.0,4.0,0.382,False,False,4.0,False,1.0,False,4.0,0.983,0.25,0.988,0.996,0.994,True,False,True,,
analcatdata_authorship,dictlearn,4.0,4.0,0.405,False,False,4.0,False,1.0,False,4.0,0.736,0.25,0.988,0.745,0.659,True,False,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,4.0,4.0,0.386,False,False,4.0,False,1.0,False,3.0,0.39,0.25,0.737,0.529,0.287,True,False,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,4.0,0.988,True,True,2.0,True,1.0,False,2.0,0.256,0.25,0.737,0.347,0.012,False,True,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,4.0,4.0,0.503,False,False,4.0,False,1.0,False,3.0,0.388,0.25,0.737,0.526,0.283,True,False,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,4.0,4.0,0.355,False,False,4.0,False,1.0,False,4.0,0.383,0.25,0.737,0.52,0.274,True,False,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,4.0,4.0,0.388,False,False,4.0,False,1.0,False,3.0,0.378,0.25,0.737,0.513,0.263,True,False,True,,
vehicle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,4.0,4.0,0.351,False,False,4.0,False,1.0,False,4.0,0.345,0.25,0.737,0.468,0.195,True,False,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9.0,9.0,0.969,False,True,9.0,False,1.0,False,3.0,0.125,0.111,0.412,0.303,0.046,True,False,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,14.0,9.0,0.767,False,False,9.0,False,1.0,False,8.0,0.245,0.111,0.412,0.596,0.446,True,False,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9.0,9.0,0.988,False,True,9.0,False,1.0,False,1.0,0.111,0.111,0.412,0.27,0.0,False,True,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9.0,9.0,0.988,False,True,9.0,False,1.0,False,2.0,0.111,0.111,0.412,0.27,0.0,False,True,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9.0,9.0,0.832,False,False,9.0,False,1.0,False,6.0,0.167,0.111,0.412,0.404,0.185,True,False,True,,
cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,8.0,9.0,0.932,True,True,8.0,True,1.0,False,4.0,0.13,0.111,0.412,0.315,0.062,True,False,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9.0,9.0,0.883,False,False,9.0,False,1.0,False,2.0,0.116,0.111,0.486,0.238,0.012,False,True,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,12.0,9.0,0.632,False,False,9.0,False,1.0,False,9.0,0.296,0.111,0.486,0.61,0.494,True,False,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9.0,9.0,0.975,False,True,9.0,False,1.0,False,1.0,0.111,0.111,0.486,0.229,0.0,False,True,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9.0,9.0,0.807,False,False,9.0,False,1.0,False,2.0,0.139,0.111,0.486,0.286,0.074,True,False,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9.0,9.0,0.83,False,False,9.0,False,1.0,False,7.0,0.162,0.111,0.486,0.333,0.136,True,False,True,,
cnae-9_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,9.0,9.0,0.891,False,False,9.0,False,1.0,False,5.0,0.227,0.111,0.486,0.467,0.309,True,False,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9.0,9.0,0.975,False,True,9.0,False,1.0,False,2.0,0.111,0.111,0.329,0.338,0.0,False,True,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,2.0,9.0,0.994,True,True,2.0,True,1.0,False,2.0,0.125,0.111,0.329,0.38,0.064,True,False,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9.0,9.0,0.975,False,True,9.0,False,1.0,False,4.0,0.12,0.111,0.329,0.366,0.043,False,True,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9.0,9.0,0.968,False,True,9.0,False,1.0,False,3.0,0.116,0.111,0.329,0.352,0.021,False,True,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9.0,9.0,0.818,False,False,9.0,False,1.0,False,7.0,0.139,0.111,0.329,0.423,0.128,True,False,True,,
cnae-9_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,8.0,9.0,0.939,True,True,8.0,True,1.0,False,6.0,0.144,0.111,0.329,0.437,0.149,True,False,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,9.0,9.0,0.99,False,True,9.0,False,1.0,False,1.0,0.111,0.111,0.472,0.235,0.0,False,True,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,5.0,9.0,0.973,True,True,5.0,True,1.0,False,4.0,0.144,0.111,0.472,0.304,0.09,True,False,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,9.0,9.0,0.906,False,True,9.0,False,1.0,False,3.0,0.167,0.111,0.472,0.353,0.154,True,False,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,9.0,9.0,0.646,False,False,9.0,False,1.0,False,2.0,0.208,0.111,0.472,0.441,0.269,True,False,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,9.0,9.0,0.675,False,False,9.0,False,1.0,False,7.0,0.222,0.111,0.472,0.471,0.308,True,False,True,,
cnae-9_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,8.0,9.0,0.859,True,False,8.0,True,1.0,False,6.0,0.208,0.111,0.472,0.441,0.269,True,False,True,,
mice,kmeans,8.0,8.0,0.253,False,False,8.0,False,1.0,False,8.0,0.402,0.125,1.0,0.402,0.316,True,False,True,,
mice,dbscan,9.0,8.0,0.908,False,True,8.0,False,1.0,False,7.0,0.191,0.125,1.0,0.191,0.075,True,False,True,,
mice,agg,8.0,8.0,0.288,False,False,8.0,False,1.0,False,8.0,0.38,0.125,1.0,0.38,0.292,True,False,True,,
mice,gmm,8.0,8.0,0.265,False,False,8.0,False,1.0,False,8.0,0.371,0.125,1.0,0.371,0.281,True,False,True,,
mice,autoenc,8.0,8.0,0.201,False,False,8.0,False,1.0,False,8.0,0.387,0.125,1.0,0.387,0.299,True,False,True,,
mice,dictlearn,8.0,8.0,0.2,False,False,8.0,False,1.0,False,8.0,0.389,0.125,1.0,0.389,0.302,True,False,True,,
