class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
kmeans,44076,dictlearn,-0.06802734853655874,0.0,-0.010242669615757245,-0.029078984548342676,0.0,0.027994751776523826,-0.04334331224354193,0.0,0.0,-0.00681827931049242,-0.011924818961292516,0.0,0.0,0.024569765813490903,0.0,0.0,-0.022781486023613254,-0.013288794821004118
kmeans,44395,dbscan,0.042641951900833766,0.014732919426608735,0.0,0.01752647610427227,0.0,0.016120526522781245,-0.02531344899232864,0.0,0.0,0.0,-0.056162297762985626,0.02995333227257283,0.0,0.0,0.008701283916202717,0.015231596833569708,0.0,-0.016373516692115148
kmeans,41791,dbscan,0.0,0.0,-0.012794528623361487,0.0,0.0,-0.016633913426417898,-0.028184565771255488,0.0,0.0,-0.034879275773700834,-0.06643341305653062,-0.024633172108369655,-0.0053115355108759865,-0.12051988623788343,-0.02207730035328293,-0.021473585608909787,0.0,0.0
kmeans,816,gmm,0.03444280033116272,0.017107614234083145,0.0,0.015058482148884481,0.0,-0.02655734655933789,0.0,0.005437926210409179,-0.14045132933231935,0.04055752959070348,0.058423789274548436,0.0,0.0,0.0,0.026847726578098294,0.016191631053179365,0.0,0.0
kmeans,43551,kmeans,-0.017773535979879764,-0.001490977154078893,0.0,0.0,0.0,-0.011265233721353102,-0.02003987594638123,0.0,0.0,-0.006732860920351498,0.0,-0.009127081571060305,-0.0017766982171101846,0.0,-0.03944516161534147,-0.030327190065755908,-0.014962561279275796,0.0
kmeans,721,kmeans,0.027086007237400716,0.01530307716699092,0.0,0.0,0.0,0.0,0.0,0.0,-0.25177187202668083,0.02082033358107088,0.0375315723987219,0.0,0.012458873663880042,0.0,0.0061574632450245945,0.010267466026515057,0.03692786756750943,0.13227803466897917
kmeans,46962,kmeans,0.0,0.04072310334629485,0.0,0.01564000079198369,0.0,0.0,0.14767851331809775,0.00570828229947512,0.0,0.006627048451586138,0.0,0.03155681350428688,0.10171362829793748,0.0,0.024750550819809928,0.041529003956185424,0.031131878743754657,0.0
kmeans,896,gmm,0.04572425786518482,0.009504833907599937,0.0,0.01991871251918101,0.009076060230189859,0.010338356614786881,0.0,0.0,0.0,0.02751804143567717,0.06647116355778303,0.0,0.0,0.0,0.02991863546895171,0.018823715189540218,0.009765046740517204,0.0
kmeans,45022,dbscan,-0.2712508730874697,0.0,-0.006711354841952239,0.0,-0.008962351345028863,0.0,-0.0061842540455157476,-0.0011706615724556345,0.0,0.0,0.0,-0.024541905959399975,-0.0015460514059555952,0.0,-0.021726584889823725,-0.0069932790503763045,-0.0038538602726103897,0.0
kmeans,1071,kmeans,0.0,0.007475636332005664,0.0,0.0,0.0,0.0,0.04781592454068679,0.0,0.012092866679631482,-0.008525102284435154,-0.025513303678622572,0.01505016307176485,0.018739492825164107,0.015108089347983467,-0.010817353572361223,-0.02436758973240553,0.0,0.0
kmeans,45026,dictlearn,0.02319828307895083,0.016244876246766033,-0.0138754708938165,0.0,0.0,-0.022268716461834124,-0.040470168475236566,-0.0047002431559000106,0.0,-0.02678328742125728,-0.05660809386852971,0.0,-0.005780394208998035,0.0,0.0,0.0,-0.021897961310732794,0.0
kmeans,32,gmm,0.0027236675937745156,0.004579832410405493,0.022103268951548974,0.004151442030620869,0.0,0.0,0.0,0.0,0.00170965771092714,0.0053626453173028455,0.0,0.018113302192169656,0.0,0.0,-0.027710360714421726,0.01450268630260825,0.0015226817344758652,0.0
