class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
gmm,46808,autoenc,0.01333485923584826,0.0033038489454731202,0.0031366487005048773,-0.001256166008655866,-0.0009969000136036813,0.0038110804611203608,0.0063066922476731286,0.0063025467672832,0.002156332439362266,0.005872385794759793,0.005107370655088837,0.009489696765464213,0.009667151254575774,0.0047751463640279745,0.0037992340495373554,0.017593423508955614,0.0043999220074984234,0.007037725493256176,0.010949045137224549,0.006802777940588011,0.016998787742150315,0.001974624353383381,-0.010397913074890247,0.008907836187079805,-0.007457972609411235,0.0002884130415279831,0.0046422026207590195,0.01261311742870855,0.0012314120453051716,0.017489795847473143
gmm,1523,gmm,-0.0006795845696088006,0.007178663316433664,0.009943801053584176,0.01056507653652158,0.006152866252661571,0.005188867592183197,0.015566999864030298,0.019086556814260823,0.00789684773824794,0.0001395920605979535,0.0054890530360355615,0.010843708636977962,0.006751058458793378,0.017783310948049566,0.0072820994049565034,0.02363676383448045,-0.004722084595708386,0.009027914018892429,0.010742287286036092,0.013002829485892155,0.006330995159273782,0.008779689052307424,0.006071052415237967,0.011693001771052756,0.027198498351680228,0.0014053501590893095,0.007422406559580186,0.00831424729103793,0.0011420662400802638,0.0025481200392999176
gmm,1476,gmm,0.025741012202300104,0.00752547362876589,0.010135858478167,0.006146869319713326,0.005230986207698455,0.012667076439718577,0.017515273349146515,0.015144340475420992,0.00466853407052548,0.03065662399689949,0.015215591179927683,0.013705323837316274,0.020181125799899245,0.020063256370296483,0.016107075489080372,0.0008581549496468465,0.012260406623872797,0.013438210007042753,0.02870769296050873,0.010292191154558192,0.024335208302717227,0.019601667688556458,0.02610066214867736,0.024746762475493254,0.009871319024641445,0.008846535794685017,0.01572498077767394,0.029121434003585064,0.001640531829426971,0.02161336842140064
gmm,44076,dictlearn,0.014804419791439243,0.0013418561783185988,-0.0035513320982539067,-0.00496264193081163,-0.0035020589676602208,-0.0033829268714167756,0.0010539190738931027,-0.0011608512735508908,0.00199912053954342,0.013544863003102262,-0.004483099239110329,0.002877933418812579,-0.007508878073252956,-0.0015372652045382792,0.002838727229244898,-0.045966269478987416,-0.00048440349434039935,0.008491785239938068,0.007028676695283162,0.003551079484563174,0.0015900550200328679,0.004319177301100942,0.0057994799855812925,-0.009686119885009024,-0.017617136612883277,-0.0028283742212040974,-0.0011753820277473745,0.010441814832379655,0.000864110589661357,0.00019552488991955418
gmm,41712,gmm,0.04694278144631275,0.006741738645663418,0.0009538678590851455,0.028396815753179153,0.009014979705461227,0.03042672332518976,0.01861838537119555,0.010675149149224185,0.005065245176337427,0.037917210609380525,0.020777340702423583,0.013226234092281052,0.025350199048881306,0.017167513199587134,0.010656042891494999,0.06912284397358928,0.016115199319998184,0.013220647606447198,0.026110540369243915,0.021177234431896143,0.01164659656347025,0.016511945754899532,0.002790626255387988,0.011879577517815433,0.032094390329108186,0.020130957741941184,0.034830108798197826,0.02601473483847904,0.0010714128461675968,0.008823759274673389
gmm,1477,gmm,0.026710665390546756,0.00752547362876589,0.00966497636558184,0.006231851641392899,0.00602433486635306,0.012672273960491174,0.01751157754754155,0.015187087358333495,0.00466853407052548,0.030881774539521897,0.015312406136425117,0.013705323837316274,0.019823869994126234,0.020530637334722983,0.016309090312376734,0.0017709617925546,0.012699984890833401,0.013467548487648659,0.02927183113391037,0.009654441449646119,0.024727323487204318,0.01974607881660612,0.026100312838519206,0.0246806441173974,0.010643742993798782,0.008630826579515439,0.014823501108525004,0.028497602932403013,0.001640531829426971,0.021597529334680763
gmm,1019,dictlearn,0.011012611312802678,0.0007924595785686332,-0.006109570436686626,0.006042695988482718,0.0006861317419977137,0.004538205545823899,-0.020385681603889726,0.0018335286600348621,0.00131620375151874,0.0009493495783622783,0.010520567069792356,0.008193363415917894,0.0010105202831337202,0.004185701327361236,0.0006084230574321609,0.014020208917894798,0.0055087524202543595,0.006143296501884901,-0.00130666539479157,0.009407938972761138,0.0018082953008393438,-0.014124496893988458,0.013556828178109645,-0.01903513523231802,0.005490819533333288,0.0009187461881814342,0.007622251744557236,0.0013906819636273853,0.001075530698370183,0.008918167855393599
gmm,62,kmeans,-0.010274671285998245,-0.006485731415297183,0.004629302676367407,0.003037279690053578,8.154695107904428e-05,-0.003559003850872882,0.004437171017823622,0.003852776091263236,0.0015306417539121121,-0.008835315417920979,-0.0058117198883125215,0.0029939805423607295,-0.0021666120271261143,0.0018603204498876824,-0.007216591610218188,-0.03238219364595482,-0.009136379422741784,-0.0008071488912094018,0.0036876556789935686,0.0022084274235788784,0.01131784159074998,0.002280382970961149,-0.008439024078618858,0.0026204852137901333,0.008385693743111917,-0.0029984940351725753,-0.005414667469015558,-0.014627936229976969,0.0007306271583160987,0.0055920424220923595
gmm,46745,autoenc,0.003263694478084644,0.00018900570352834185,0.001260540205022288,0.00257409144129606,-0.0044652301145983635,-0.006764266116132134,-9.768908097581509e-05,-0.006020737129267799,0.0020090225964601075,-0.00396059498127608,0.001919844037701758,-0.0005547467101819373,-0.0032364875106562834,-0.0033738456050575035,-0.0010694081108536403,0.0011496243699308853,-0.00018897423191518775,-0.007343713967723807,-0.004466091762542158,0.0013203462198106881,-0.013862696650395065,-0.017846086968104143,0.008496901285584144,-0.0011722895743863503,-0.003607445855331596,-0.00509850711012007,-0.000491688968315092,-0.0043596748694088115,0.0005556558631481961,-0.023216409688229668
gmm,1461,gmm,0.030996450973580895,0.0037447696042998274,0.00044504601612164416,0.005213105230020345,0.008347884631161264,0.019035933366814344,0.02144580096364008,0.016772067792047048,0.003950677761492767,0.0031273317459619234,0.013086081740291482,0.006898749148391911,0.01987825176465849,0.00553961124475122,0.011790247816528652,0.04563991428006135,0.007070965238138412,0.020589681708691368,0.025628837415909444,0.018551620696019254,0.004852824383876397,0.017003292238332964,0.035761121425860534,0.03143257738756855,0.025193104988972537,0.008293837506322321,0.0049675911795913534,0.031908632586648965,0.0015154224297506261,0.01938524123613739
gmm,44156,kmeans,0.014597147144486558,-0.00034197257685481957,-0.004971252674764213,-0.00919503694622686,-0.00650730816148758,0.0016597800136300583,-0.0029534139866893034,-0.008328234280195867,0.0018783890582313232,-0.004863160366669302,0.0008557854863138498,0.007444057860388695,0.002568853990405991,-0.004511360465190028,0.002973207691396216,0.015537731612022345,-0.009721627665956679,0.004336703144006112,0.007980875414974716,0.007444670594158257,-0.004051690938211681,0.0055519430959305475,-0.010784377693315347,-0.0096784434417638,-0.013912736476924582,-0.002445731077786754,-0.001734214384952289,-0.021866472074695387,0.0007422241545638303,0.0075613438023315865
gmm,45560,gmm,0.03026428520577743,0.004806509370289892,-0.0015589764418065706,0.0077134397341200025,0.007283058182574418,0.011563682297246643,0.010450860593086185,0.011806319715721372,0.006103862162921131,0.0035582181752858225,0.011537273626157047,0.017060136535460135,0.020955825198013027,0.011735692889993316,0.013837568585501017,0.040604285241717435,0.007883252129065278,0.01828431723038294,0.02308045870219371,0.017924184526742173,0.005560141655582394,0.015206055704612207,0.03139225794754735,0.024085632822348824,0.026293649085609952,0.004278036311899796,0.009440631718807217,0.022185090645265998,0.0016682868494111856,0.02258649362955961
gmm,44625,autoenc,-0.0018621937002511319,-0.00015431217432118835,0.0076994588212481565,0.008732945596487938,0.0023949483739154898,0.0013643948710293703,0.0009162869243896864,-0.0023208855982787407,0.0023722905693719628,0.012433334454162951,-0.001396726434919745,-0.0021891009693980326,0.00010194461245538587,0.001712685844056977,0.007306555817731648,0.010184985348148934,0.006707541827268108,-0.004898204690617794,-0.003140656135789813,-0.004064394401617095,-0.0020764611835797594,-0.0091905647676632,0.016496641498483372,0.017363410867758736,0.0037129159554741943,-0.0023677229687093728,-0.00032360517792726377,-0.0028167339186343323,0.0007090052518593467,-0.02237410307500475
gmm,40496,kmeans,-0.009248971266527791,0.0010054800135510702,0.006814845620639667,0.010036979217982717,-6.780743218426911e-06,-2.177446479146283e-05,0.0034379914697290135,-0.003918914283966705,-0.004466742244529981,-0.008971468075090056,0.004329927986731803,0.008228524018338332,8.869498978382752e-05,0.005533615307269339,0.005473033575684812,0.01307305909445509,-0.006569899607403442,0.007435744187527825,0.003856932252464041,-0.002708344677871735,-0.005799950089483843,-0.01081318879883652,-0.015723581393663616,0.005076801096327395,-0.005662796716539485,-0.0011321255191861475,-0.005328681001236104,-0.018907375120849397,0.0008104144008987638,0.010822005898596325
gmm,46435,gmm,0.010055975413744167,0.004394674562319872,0.011914605039232815,0.016437120004882746,0.008932825380031892,0.008424775119004605,0.016298182267570772,0.010583264196613203,0.005224895486928998,0.03753565579989384,0.011612457865345621,0.011977667296170119,0.020645304836219354,0.006875979011346617,0.007505964505222025,0.028945455926903372,0.012323110306714142,0.0031635803865649385,0.008893315849583711,0.004128616421800021,0.01868893474841639,0.009125194266151694,0.0043957758876048214,0.02279169659845789,0.013730536419607982,0.013684773712932115,0.027171638601434102,0.01615141485026346,0.0012179514186640877,0.026496586976563975
gmm,375,gmm,0.015611792993743573,0.004272517236774401,0.017660679113455018,0.01780042109377058,0.007496099098494365,0.011534109660725851,0.02065923682912989,0.01431131437760177,0.007618424646520375,0.0024659211273655654,0.01622572202312001,0.013468249730510504,0.01607348476654499,0.014029811785848473,0.010265999313880447,0.02603630547498561,0.009279858655676309,0.00938642616004384,0.008305472013083313,0.011796230770125215,0.011752575748983725,0.020930085551242355,0.039359084800198854,0.03287655268912057,0.024208271325542194,0.002896278135464025,0.005512915433663005,0.011051570960033518,0.001293589150081145,0.02977430676331544
gmm,41825,dictlearn,0.021452299906645884,0.0035758726883798318,-0.002613797333378145,-0.0013499950240949477,-0.0008764641822179693,0.011944999116219431,0.00749625616983936,0.003371184342900318,0.0036276577686577133,0.02177345428474347,0.008510895116348853,0.006362843803949881,-0.004038482721813625,7.268429538503206e-05,0.00505053507924867,-0.04008184139916843,0.004068257014823173,-0.0035398282887908294,0.003923684696207528,0.005145771266608733,0.004757033276794758,0.00849213219539442,-0.0020161245087934507,0.003559669514624649,0.0025804379086150657,0.0081707507276824,0.013474426437998161,0.013891758372565727,0.000654474515025657,-0.00421243779446496
gmm,46840,kmeans,-0.003990873506749037,0.0008641708003023186,0.006304329361999202,0.00598971011712178,0.0037613307072273373,-0.0011820187488965931,0.0026969801679183466,-0.001973914782412485,-0.0033875639958685175,-0.01070265380375027,0.0021346092177336913,-0.001846154893952564,-0.0021970121676940183,0.005164288710274964,0.0006449042327475211,0.009821409491030688,-0.004358180018580042,0.00490974600910585,-0.0015861808833382972,0.0018120659211794045,-0.0049652714412576245,-0.0022043511964224397,0.0037936089218562714,0.0016635883255439131,0.005464178481778987,-0.0007742780947201861,-0.006289685844962753,-0.0026267787958514895,0.0007283601330039276,-0.011680562478413294
gmm,41731,dbscan,-0.007546098365282522,0.0031000916183383472,-0.0038285066848853023,0.007919599085825665,-0.002749370098847681,0.003901717075829822,0.004290443068959819,0.0008087785275388636,0.0023299928826079,0.02352744637582658,-0.0017096541075894694,0.004712799248984812,0.0012550759613897038,-0.003012951442188064,0.0053255090919135,-0.0005986180718127219,0.008481880822543064,0.0034731717665857425,0.005523838940190397,0.004615282503073108,0.0059074196058204334,0.004827579227347832,-0.0025613950064749262,-0.0024319446475856597,-0.005722603774940018,0.004314602914355589,-0.0008602407811319087,0.004911831833039407,0.0010227602422407576,-0.009622328222112588
gmm,44791,dbscan,-0.0020094369274071787,0.00043113935530998833,-0.0012665548769323946,0.0018585326543248582,-0.0031013977432507505,0.0060698199841927826,-0.0058161386516276566,0.006425624209149986,0.0008257966789199863,0.0017898244670424078,-0.005469451585323359,-0.012192856443807762,0.009107268364522449,-0.004201789782856324,0.0009606506415953813,-0.03999800699567002,0.003118774737308111,-0.0032073526339935067,-0.002178975437654102,-0.0051160383395209294,0.0020457438064391295,-0.0016088168952570973,0.0123554489417484,0.0008527858598902678,-0.015325256428399527,0.0036200938979138136,-0.0017562687763182584,0.005299023444948718,-0.009362762076421262,0.0016412176314841845
gmm,44626,kmeans,-0.0014859630743494078,0.00013228580690678154,0.01014412499132096,0.006156684720327477,0.000153351071272364,0.0017779284052008766,0.0019694486758796053,-0.00015430681572172627,0.002658788446411141,0.016443231229370827,0.0033361785400628373,-0.002331747646811663,4.104546774896162e-05,0.002770930100297114,0.008035378199963446,0.015212865395302907,0.010070389562367901,-0.006052761455094971,-0.0015419109933820017,-0.006139068625664419,-0.002159493458687917,0.0054151285256191,0.015669494182988485,0.020152554532461016,0.002563842170338798,-0.002701829655469093,0.0005714491367541033,-0.0018794274843084318,0.0007376455665906475,-0.021437592604768563
gmm,47052,kmeans,-0.010477713577888032,-0.0011555195962871497,-0.005532354517388978,-0.005891065208914624,0.0003836312301369261,-0.002010566135060078,0.0071242316064682185,0.009190015255777654,-0.002822141057926932,-0.00773374991809186,0.0003513495450765859,0.005959487973307939,0.006256696174640115,0.001449162460788983,-0.0038718565778711705,0.020852526567950717,-0.006033047979818774,0.0073142796463704154,0.0007270902728594584,0.005952646966068762,0.009867741474428865,0.003841884589552799,-0.0009061590799414023,0.0034708541687881664,0.005402243882411258,-0.0003947704724692966,-0.004293357946492484,0.0007947750277689428,0.0005493814654393117,-0.009970493639446815
gmm,41709,gmm,0.04722178265696634,0.005720049114956811,0.0010666714007024388,0.02551344863148032,0.011913403054231018,0.02389655451117025,0.010664202349515102,0.006827589954428941,0.0049778957006172695,0.03579619688172339,0.019482533089297763,0.00929920293950359,0.023347793594430778,0.017887945619784386,0.013195637784696979,0.06303449368297602,0.01420579915530593,0.010877704886687477,0.015377293980509495,0.022670135001791776,0.01270197094003414,0.01922525289717071,0.00037787478346149397,0.020619839077003908,0.02535769902660652,0.016218320519833032,0.02482408065067881,0.024746125764465436,0.0010411476787636883,0.012829427756113275
gmm,44719,kmeans,-0.0021883332578975746,0.0012460047923058936,0.0034475526453487644,0.0038486171608993593,0.0011657927515058126,-0.0044721438986787135,0.0045461077637176375,-0.0035878468130260267,-0.007807553081529921,-0.01372121806227692,-0.0006873574187021141,-0.006142213671938361,0.00030128859140412135,-0.008415100271485763,0.0031447229459536747,0.013554941808061601,-0.006427647182512334,0.005775099876748717,-0.0019118415268635583,0.008962886058783412,-0.0021263198604093924,0.005063312234640309,-0.008758676741018072,-0.0067318186484081515,0.0002381295266715256,-0.0023973085778954337,-0.006859610464696359,-0.020518926733068606,0.0005980369560530463,0.006910649769409015
gmm,1075,dbscan,-0.013515289236214029,0.0012142160437898265,-0.0038381640339429845,0.0008687050197108534,-0.0011229020655711772,-0.009370912911928011,-0.015236346623092895,0.004568659337214223,0.0014594059145670195,-0.0006263389728637886,-0.00048058627920804175,0.004564618190709516,-0.0050230245947002206,0.0057942147418733455,0.0026970881171509272,0.015670111387376135,0.0029567845131786524,0.0016526863725962783,0.002982042772666413,-0.001455660135721205,-0.009199015024623572,-0.0029782570043154384,0.007987731328032719,-0.00407600955897582,0.015247175509001912,-0.004071840038763457,-0.0023279095039001885,0.009172707246068564,0.0012105861074791697,0.007237039621863615
gmm,46880,agg,-0.0003151618375120216,0.0008751988347359438,0.0013855192571617257,0.004653170782951916,4.519991727552002e-05,-0.01017950008904219,0.004592677576349215,0.004567190357926907,0.0006804109753619447,-0.007070499796997927,-0.00721757105610972,0.005247170491366665,-0.002732229941192084,0.0003749222047927365,0.00367260210344998,0.007441963636637332,0.001560564647180474,0.005240140781455518,-0.0040118773250082075,0.0033376936811052604,-0.011150942694036568,0.0005935075919222014,0.009531874709666863,-0.007496349534427532,0.013659574184356257,-0.0029395918864200637,-0.007829421305787858,-0.006911256484854675,0.00077812096386653,-0.009012288401811742
gmm,44702,agg,-0.0036066866598030794,-0.0011787938266073605,0.005905472027435201,-0.010253190612451158,-0.006184072616779507,-0.00424974587907096,-0.0012437051942777672,-0.008006457382004246,0.00275028416598772,-0.003500710127081784,-0.0002910712399334615,-0.004162254637084107,-0.002290509348968398,-0.002617355251784437,0.007793327951880931,0.0033573255564605113,0.007269631835381063,-0.009645345496045132,-0.005118755558522017,-0.009824681945603873,-0.004568325952111125,0.004483656986178321,-0.017049974979912723,0.005825837186021315,0.002337353026145425,-0.003279589795664752,-0.004110664553900862,-0.0031957218488190306,0.0007392611794944152,0.007180079389766814
gmm,1459,gmm,0.02351036658193667,0.008360595093283218,0.015924794453252216,0.016314458352765043,0.008516590648343232,0.00986293003522885,0.018102684838978006,0.017585208528919014,0.007536104438176847,-0.0032539587070191584,0.013218671646339986,0.015468020189449849,0.0145572077359382,0.011522752388143103,0.010570964405756509,0.03114119072160957,0.0014757733599865507,0.018700103970701782,0.013168252592853777,0.020211825760408707,0.02667677195091946,0.005741209689969755,0.021284767103185324,0.018997914635971645,0.03513629931824248,0.0024468256489685765,0.003760364710990991,0.006903387703751546,0.0013212124077380599,0.030568400106085174
gmm,377,agg,-0.011904277589404235,-0.0015401818528419586,-0.00021121459393039677,-0.0028224218066640687,-0.0005997411824005128,-0.008621556573250042,0.003246571923227806,-0.0019653846845926752,0.002584844543281981,-8.979072554794023e-05,-0.0010572701838489468,0.004360704499936412,-0.003228090700898017,-0.0004992906790051894,0.00680849489718226,0.002466078373277207,0.005046821825142885,-0.006822750079142873,-0.011067425796412478,-0.0042439559558399426,-0.007415388742019096,0.00015232460046590526,0.013260295708823581,-0.0003990487792737193,0.003553574606383634,-0.0012070931167492073,-0.001817458494159063,-0.0038435179589359648,0.0006618382774862288,-0.009204318883164916
gmm,44636,gmm,-0.0010788414801994855,0.0015083334981962797,0.0061777853022482,0.0018196606671053535,0.001720080800126103,0.005216249969533372,0.004407507334696605,0.0013084027882890234,-0.002525085543361705,0.003091206759425678,0.002339392320958054,0.010062595297645355,0.0006573337024410221,0.006377516658738711,0.003968986089292612,0.04483499874422158,0.011012551760410733,0.01281206989627111,0.019718846700044493,0.019836622597188335,-0.004036277555094926,0.01388710215170534,0.021551143711783995,0.013286938776389872,0.01806163257905237,0.005893616872201359,0.01893388353614134,0.007877474361947913,0.0012622782693625112,0.018566863808763687
gmm,46962,gmm,0.011172751982457393,0.0005335520258024168,-0.00126607360311537,0.006706825790878136,0.008329537870595026,0.02033879461644501,0.005080742866894111,0.013243969197153604,0.0017866706840404972,0.0036748465499485293,0.008115936223966624,0.004120331213904648,0.01951713943946126,0.013169540782177191,0.007291426563827985,-0.00669023732956857,0.004131638019440955,0.0009442996695211855,0.014590800134990851,-0.0015772757839419965,0.0025751072819345205,0.013848665219155792,0.024553724925861775,0.012316722765771742,-0.007636660637430391,0.002576021997269834,0.008925767984979831,0.01699426301384499,0.0012540617119523583,0.01617067197466469
gmm,694,gmm,-0.0012682345203795559,0.006022548042638979,0.012792986436130641,0.012229741605661515,0.01078461387352532,0.01835518349084703,0.01962544684781356,0.013273138127668989,0.005559111694617548,0.023132494673086902,0.01883887530852499,0.006710844552219269,0.01699224727517456,0.00784512411787537,0.008342149363370665,0.029941467644008814,0.0021094765493200737,0.012901264719861432,0.005811000604782062,0.010902502457358708,0.0027251062041283324,0.0022347148543549627,0.014019992699234146,0.026423692244821606,0.01565771383849641,0.01818588644655432,0.025979916609415094,0.008888763368935805,0.0010835963772397616,0.0023767870126242554
gmm,4153,kmeans,-0.009199272538070015,0.0008147250647629338,0.00039139779264719683,0.010866609861220957,0.005405440016221263,-0.0029550525389011634,0.0028701376273325713,-0.0020032485360381,0.002316621360065136,0.02665970552134657,0.004486297761930308,0.0054902973517404275,0.008199118015362503,-0.0019946357203040038,0.006907021173125149,0.01112413448841377,0.006675102385776337,-0.00664216853165011,0.0003203185615163832,-0.0055227557343647,-0.0037123930408820677,-0.0027619942326097724,0.007239052267527246,0.008419274594887111,0.009684745264068179,0.013388443473419944,0.018756997577948405,-0.016693524765152568,0.0010372113268318482,0.009266654826017478
gmm,941,autoenc,-0.011173846005034899,-0.0036508334956118597,-0.005173455084311851,0.008121045913582824,-0.00036611125992024626,-0.0028599605885859464,-0.0001450792537655522,-0.0031909453397126245,-0.006882870264715265,-0.013047326415382346,-0.004301697031005645,0.002514057728138947,-0.0012825215406213441,-0.007444782348232712,-0.008341545941575388,0.015505557934229211,-0.011550318297166526,0.007835334060512488,0.0010885278295917115,0.006202398482218048,-0.0058732065931535946,0.0031267504422305232,-0.01647547923567935,-0.012132717918148104,0.008233994845592908,-0.002709959874419614,-0.008358051251802414,-0.002327327734844683,0.0005633047056774684,-0.011177663497134593
gmm,16,gmm,-3.2043118031027665e-05,0.000977139007529687,0.013308169048084005,0.009561931389045611,0.010879026522405938,0.02225523746908832,0.008156750007628952,0.007103551992448711,0.00716402514672995,0.007799551795747847,0.007249174826221659,-0.001135217420686117,0.017066196829799162,0.009139541017719027,0.01772829482457113,0.02647634685660953,0.008566761980313668,-0.005104917759547736,0.002159209420579466,-0.0010552456414639026,0.00990352529564695,0.01441338368445336,0.039266024882786556,0.02500802861728837,0.030062599073573535,0.005321409505559911,0.0029678794035760837,0.008835782972346213,0.0010079742238091164,0.02119402252941956
gmm,46871,autoenc,0.003263694478084644,0.00018900570352834185,0.001260540205022288,0.00257409144129606,-0.0044652301145983635,-0.006764266116132134,-9.768908097581509e-05,-0.006020737129267799,0.0020090225964601075,-0.00396059498127608,0.001919844037701758,-0.0005547467101819373,-0.0032364875106562834,-0.0033738456050575035,-0.0010694081108536403,0.0011496243699308853,-0.00018897423191518775,-0.007343713967723807,-0.004466091762542158,0.0013203462198106881,-0.013862696650395065,-0.017846086968104143,0.008496901285584144,-0.0011722895743863503,-0.003607445855331596,-0.00509850711012007,-0.000491688968315092,-0.0043596748694088115,0.0005556558631481961,-0.023216409688229668
kmeans,46652,gmm,-0.010316675056946905,-0.0002653392423391885,-0.005426866772797826,-0.0012953938564209087,0.004569889080166386,0.00808746978235282,-0.0014409091426741856,-0.011111471468982064,0.00434058816947334,-0.005497129394550332,0.0038090018596927924,-0.0051093631343647255,0.002559031169712857,0.0003115583129239778,-0.0005049999590649255,0.01769187294025386,-0.0019355399141460794,-0.0044407884386284974,-0.009523952520540873,-0.0053565709978355015,-0.008566150667877375,0.0005597252621584652,-0.007036161375784944,-0.0028373177080321076,-0.014069559551366172,0.0034929062378400502,-0.0020198386679309848,-0.014285521417977159,0.00041919169888297327,-0.004731939969611821
kmeans,876,gmm,-0.008347150678829435,0.0031851434214979486,0.002753257729936788,-0.010016962135083232,-0.005471621957440965,0.01862286605248011,0.002923516334084071,-0.0017266108264760497,-0.0021808914959475403,0.0034585694441546244,0.013122742420004132,0.010122400156092556,0.010391991598574995,0.005743189561512813,-0.00824379569137385,0.01688254445604411,0.0024660483900551078,2.1476122998826567e-05,-0.00181703337372118,0.0009054310155111443,-0.0024917434556756862,0.005677700883111685,0.010933006777800727,0.009830803396260183,0.006987403551648034,0.005234823156146603,0.0008741031390831267,0.030775393421259872,0.0008578410620418216,-0.0013154831071934617
kmeans,767,dictlearn,0.005202606879737842,0.004124390733012196,-0.001198111853500113,0.003611439556654572,0.00027322247921696217,0.03190044179168667,-0.0054008716387254725,-0.000932756843994284,-0.0012855003066400076,0.009485888862301351,-0.015010364571531631,-0.006249491796473606,-0.008332261871183804,-0.00393836427433657,0.0002673033993113227,-0.025342158731658418,0.0027723995895004554,-0.005898049499055585,-0.004392419622605644,-0.005598628263981828,0.0022130375654896813,0.005271554279165646,0.0007416205206861547,-0.015748721401606314,-0.006336345651547186,0.008460761697219182,0.011221837328013693,0.03403579599956856,0.0003883231203678542,0.004673310228700555
kmeans,45714,kmeans,0.00458651313921726,0.00681563369602551,0.015767127912509962,0.004070464773944028,0.005233088763625383,-0.00026965942546261794,0.010511211650834358,0.006073328931197298,0.0053393433992455245,0.007221198658309293,0.0024732044651010108,-0.0031333099312131976,0.006329269142863521,0.013433738243288753,0.008843043312868955,0.02706219222259101,0.009627060272698384,0.0020521093434492784,0.019046320653567678,8.293466323145538e-05,0.00772220808130944,0.014903898742002897,-0.004778371328448911,0.016829300182438955,0.013905094854945295,-0.0032293990787588766,0.00981371224692485,-0.004742231809587849,0.0006313903884107955,0.014127922923647108
kmeans,44406,kmeans,0.021927032024022946,0.004804494839055631,0.00845650419088225,0.0314162119273275,0.02546885251962099,0.030017129347132486,0.035269129598611115,0.02535704605887423,0.010473484901585459,0.013591871865049666,0.024630164428077993,0.017859881200130864,0.02044906309271277,0.02659631213429014,0.010510116464410442,0.038803210341529004,0.006497329702702456,0.008802829886141133,0.027137343707456185,0.005393930163109895,0.027876760366248827,0.013430306877913393,0.03510915498768721,0.02609285497271615,0.011201049121736317,0.013725874128703571,0.01898156222068129,-0.005187916622284439,0.0012342783113872568,0.026665130344503594
kmeans,44627,gmm,0.00788300991247733,0.001905835355402274,2.4083969927247154e-05,-0.004532661120332863,-0.005147772957198931,0.0012003163774789067,0.010805661419290473,0.005179392558065054,0.0026586635376110823,0.004841667070405952,0.004363637099264514,0.011770608460601285,0.0007067235038929956,-0.005918446585443663,-0.00013767388538088468,0.0177520010013872,6.652508949374372e-05,0.008185535179763139,0.0054409630574440435,0.007495342386711799,-0.0010231967091048218,-0.005752990233760958,-0.025366847996906857,0.005662736038067865,-0.0011759631228023166,0.008649225559836934,0.012171707481149433,-0.005365157762705636,0.000518424215950848,0.0022257172917944375
kmeans,775,kmeans,-0.0021152598779125365,0.005532602134121816,0.007623529667716938,-0.002937261950753199,-0.0022511256438387662,0.034850636619579926,0.017630997465277805,0.009534738281270798,-0.00019639674091871684,0.0166247745911822,0.025113334987362648,0.021718345223623006,0.019478273749888433,0.015642436282830335,0.012899417347772267,0.030306188598584166,0.010141680297300603,0.012196844893797368,-0.0006703853018311871,0.01372390479823173,0.019754580691687486,0.01038761217266593,0.020293157484849018,0.022318637882479817,0.015968207887595103,0.010889938162885426,0.009936486961348414,0.05464855779434582,0.0013842644343227408,0.008149406718297484
kmeans,1524,autoenc,-0.0001059868761249329,-0.0019621501588617126,-0.0035811946560554858,-0.008313052437737641,-0.001358222030906956,-0.01162824885408242,0.001010126744484427,-0.005251947412424878,-0.002738994293214215,0.0037558645929795047,-0.011110716959868653,-0.015495396942401025,-0.004816213957173159,0.0012707110731341685,-0.00944142725958313,0.014081241010433778,-0.0009914522445625923,-0.00194665601580692,0.007632301444695749,-0.0021500184369546873,0.003742286143820856,-0.007716957460929537,0.009542750058245932,0.0018160550761387015,-0.0013856636191714145,-0.0035106904461595836,-0.0004548474216529771,-0.008240901573121306,0.0006248571080532428,-0.0052760029495566305
kmeans,920,kmeans,0.008362195919190534,0.003983247992192603,0.0059855304751218405,-0.0037383471407698553,0.0005363633900036566,0.05026431200565352,0.01673462914555814,0.008865908275034905,0.007732237002912427,0.014489404454081178,0.017360190056104983,0.013489869200699745,0.009370971896168251,0.015388840440603676,0.0072299417257020325,0.024178114455828206,0.005288791371487266,0.011301680218078966,8.28370615154782e-05,0.009217801514425621,0.014261226014453277,0.008400393467002823,0.01966882785759613,0.02707956061534092,0.00694702756174008,0.008473127389663583,0.00794501436625889,0.044336630405801616,0.0010229982792376105,0.007926838324522163
