class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
dictlearn,44623,autoenc,0.0,-0.001031075965317707,-0.002706888179543388,0.0,0.0,0.0,-0.0009082410255681439,0.0,-0.004259538457776145,-0.009515214655405125,-0.008218628909454479,-0.010258811694516513,-0.0017935740511986224,-0.003036688260405845,-0.006989287518762753,0.0,0.0,0.0
dictlearn,1549,dictlearn,0.0,0.004208793431576852,0.00884222503166468,0.002433861693033431,0.0,0.01168597388770338,0.0,0.0,0.0,0.008366937989197175,0.0,0.008094879518829859,0.002721996556521916,0.009189577859345571,0.08154538464851906,0.0141924206656594,0.0,0.0
dictlearn,44664,dbscan,0.0,0.0,-0.0015089364990393235,-0.0016961943750952698,0.0,-0.002623555045022114,0.0,0.0,-0.008039798955442263,-0.014274176746236314,-0.012289635261986013,-0.0012797775212421716,0.0,0.0,-0.0025724051810058703,-0.0006967688795674401,0.0,-0.0037367002533119334
dictlearn,44613,dbscan,0.0,0.0,0.0,0.00401941116195767,0.0,0.007370810607426173,0.0,0.0,0.0,0.029356515923972724,0.06558169116274967,0.008173842519107901,0.010662819831384968,0.007224957636203666,0.011346444598360896,0.0034737813646712307,0.0,0.004071776476216409
dictlearn,46652,autoenc,-0.002348410766435259,0.0,-0.0008702010506415308,-0.01565190252179826,-0.0028149722266479545,0.0,0.0,0.0,-0.0051316816427752045,-0.0012055142368364432,-0.012730085774726257,0.0,0.0,0.0,0.0,-0.0008504624418897433,-0.0061977930177396345,-0.0009169250384584216
dictlearn,285,gmm,0.0,0.0,0.0,0.0,0.0,0.01696884305570614,0.0026851415627492073,0.0025400846899245877,0.0,0.02260293721760176,0.04992347699699232,0.014200110931191444,0.0,0.0137723389869635,0.020727844616765075,0.005095410402941201,0.0,0.0027658628212160587
dictlearn,952,gmm,0.0,0.0,-0.001661850512629374,-0.0010344346289651168,-0.0011516502480471429,-0.0019978960892218004,0.0,0.0,-0.00823542110631553,-0.0020882775479178074,-0.015328291293256736,-0.0018914170104146774,0.0,-0.00571083722675985,-0.009617873054420682,0.0,0.0,0.0
dictlearn,1477,gmm,0.0,-0.008103901936997383,0.0,0.0,-0.0021142267805792318,-0.0009515914196501844,0.0,0.0,-0.0058270884660993165,-0.014128281586528298,-0.0021809746937863864,-0.004208481778727046,0.0,-0.0039910358343849825,-0.006703259161362303,-0.0005091070598335842,0.0,0.0
dictlearn,46842,gmm,0.0,0.0,0.0,0.0,0.0016905961967686673,0.0,0.0,-0.0005391688994452752,-0.009720652274226972,0.0019415595094246438,-0.007991730680029153,0.0,-0.002793634404500127,-0.01596253590569998,-0.012097142906605778,-0.0026008838017744155,-0.0006443555518603266,0.0
dictlearn,46906,dbscan,0.0,0.0,-0.002172847818178471,0.0,-0.0011540340569435282,-0.003630553524861838,-0.001424537689098535,-0.0006844676006712083,-0.006081365506591979,0.0,-0.017818616587344748,0.0,0.0,-0.004225713699609584,-0.00898828628322855,-0.002537525951420285,0.0,0.0
dictlearn,1044,gmm,0.0,0.0,-0.01891466267148333,0.0,0.0,0.0016410282591068361,0.0,0.0023819874607484913,-0.012722584810792647,-0.0005629726961699759,-0.03193201546983301,0.0016906662595180181,0.0,0.011887352090889512,0.0,-0.003294092228047548,0.0,0.0011073450881149485
dictlearn,10,gmm,0.0,0.0,-0.0006741511301074422,-0.0006035860282866956,0.0,0.0,-0.0019025055078733914,-0.001981242836067022,-0.005434416279048788,0.0,-0.0067990200977967145,-0.0031158989588758457,0.0,-0.021462571717710006,-0.002151568031286827,-0.004592988130895989,0.0,0.0
dictlearn,679,dictlearn,0.0,0.0,0.007562768796878763,0.0,0.00377069476289575,0.0,0.0,0.004562334695808711,0.0,0.02500251859830721,0.04932136768763971,0.015497726862579614,0.004996062242351092,0.025778919129745486,0.011948162579422904,0.002841495926422105,0.0,0.0
dictlearn,14,kmeans,0.0,0.0,-0.0010729858169992999,0.0,0.0,-0.0005638241686602635,0.0,-0.00011587490390635447,-0.007824025638928842,0.0,-0.008580296162685191,-0.007836942472147277,-0.001474675622756738,-0.005417924228403763,-0.014781528577017313,0.0,0.0,-0.0010498711264436665
dictlearn,44737,kmeans,0.0,-0.002795783125973687,-0.0033127861783545853,0.0,0.0,-0.0038897127403140393,0.0,-0.0010037390770931617,-0.004113382059292878,-0.008610871058095269,-0.010919717431366001,-0.002637220583885991,0.0,-0.004083813652512403,0.0,0.0,-0.007350922811060696,0.0
dictlearn,44699,kmeans,-0.0015065812842901607,-0.003827910378833574,-0.0019933694867203208,0.0,0.0,-0.003124953563348268,0.0,0.0,-0.005992584134102916,-0.0039470412677195775,-0.008395718591693859,-0.0066585822612079135,0.0,-0.006402033662109974,-0.006869174087922158,0.0,0.0,0.0
dictlearn,44606,dbscan,0.0,-0.005301995472889812,0.0,-0.002814319392063471,0.0,-0.0018966261018571078,0.0,0.0,-0.010040000743651951,-0.0015295713173416067,-0.009595323914330406,-0.004825365689325361,0.0,-0.006948239805521352,0.0,0.0,-0.0051480434853668315,-0.0006184627956008146
dictlearn,46270,dbscan,0.0,-0.0016669401330606508,0.0,-0.00010333590282198685,0.0,0.0,-0.0007494318311768251,0.0,-0.006865119363513089,-0.03149507294830576,-0.0006247889548539506,0.0,0.0,-0.0011538782257928546,-0.003663182814593401,-0.0020264155995870533,-0.0003697829442431452,0.0
dictlearn,44469,autoenc,-0.0009800288706839563,-0.0009157779422983541,-0.0025405032362829,0.0,0.0,-0.0035243493979608357,-0.0007997375712772354,0.0,-0.009790869113638018,0.0,-0.015729050687517926,-0.0023764684495792467,0.0,-0.008518306223916966,-0.003542857224793278,0.0,0.0,0.0
dictlearn,44554,kmeans,0.0,0.0,0.0,0.0022059870885835844,0.0018896354308253068,0.0018798154112864567,0.002820929830607047,0.0,-0.008212960792385052,-0.04971240205512012,0.0030156988250002515,-0.002548406045287362,0.0,0.0034402365211211147,-0.0034964829325799494,0.0,0.0,0.0
dictlearn,45714,kmeans,-0.008668907707565747,0.0,-0.006468033921176885,0.0,0.0,0.0043643268814167815,0.0,-0.001956029604240409,-0.0024574983983931906,-0.0028448605300950753,0.0,-0.003759149615855964,-0.005470126727519992,-0.008471191878369293,-0.012986477216148944,0.0,0.0,0.0
dictlearn,32,gmm,0.0,0.0,-0.002958262967792645,0.0,0.0,-0.0026679286188034486,-0.000681768682727589,0.0,-0.006139575655178703,-0.002628796992400963,-0.007450703434472348,-0.002688220549922766,-0.002798294464719536,-0.006843960095592742,-0.013860437256337985,0.0,0.0,0.0
dictlearn,28,agg,-0.0002684215611593599,-0.0009704772136175257,-0.0042660881038125665,-0.0010626546472763362,0.0,0.0,0.0,0.0,-0.006226522420156141,0.0,-0.01051709100187818,-0.007284183212033834,0.0,-0.005376418818871748,-0.01125852188499934,-0.0014875698541436976,0.0,0.0
gmm,41004,kmeans,0.0,0.0,-0.07777012670136338,-0.016801878805499666,0.0,0.033385822947477495,0.04582003242749817,0.0,0.02171714151791047,0.0,0.031114993863978792,0.00467240890928784,-0.059692766640735126,0.0,0.0,-0.03329951602349028,0.027776965428012633,0.0
gmm,4153,kmeans,0.0,-0.046538836420487256,0.0,-0.022490043621500984,0.0,-0.03164460137896042,0.03871618998658058,0.0,0.0,-0.05932465476623703,0.04657856666483812,-0.32370377835644937,-0.020986208979017817,-0.03434390736532134,0.0,0.03066035115963247,0.0,0.0
gmm,1465,agg,0.0,0.03631545321359982,-0.020605457494171284,0.0,0.0,-0.022183946888281802,0.0,0.0,-0.320374393104889,-0.05664903592103894,0.045682222370283444,0.019890062993919513,0.0,0.01693224463254378,-0.09229561456215676,-0.029788458316731756,0.0,0.0
gmm,375,gmm,0.03623340744278172,0.08756324092930062,0.062499697335299545,0.0,0.0,0.028948717351516967,0.01984951280907937,0.0,0.022287496243958593,0.0,0.029183851422141017,0.036668164635099726,0.0,0.0,0.028182900475863023,0.02550608827803639,0.0,0.0
gmm,46879,kmeans,-0.018822834284533536,0.0,0.01904749247032708,0.0,0.0,-0.0580530945665882,0.03830535847582707,0.0,0.0,0.06761962097737086,-0.03849332505413394,0.0360639388529571,-0.02014700052048435,0.0,-0.040645366927533004,-0.007951712500132137,0.0,0.0
gmm,47000,gmm,0.0,0.029600751099326847,0.022000515413664046,0.0,0.0,0.04907845701427203,0.0435900139056107,0.016859136015968165,0.0,0.03454236788132766,0.07731838690923017,0.04050574606320476,0.0,0.0,0.04290768837401807,0.0,0.020520014246454478,0.0
gmm,42186,gmm,0.014581292931027633,0.012284838472803223,0.0,0.0,0.0,0.0,0.01662259279540959,0.0,0.0079000842259444,0.007939494784723139,0.00786848055424259,0.04617314677141777,0.0,0.014820702392440396,0.0397730239275416,0.008959420067526569,0.0,0.0
gmm,44517,gmm,0.0,-0.08854484746400583,0.04540558143302497,-0.006484039604660402,-0.0067469774355401815,0.04088957646940277,0.0,0.0,0.0,-0.015669751821926096,0.02555371844705285,0.0,-0.012312692158480874,-0.01597974650150443,0.0,0.010812255559714172,0.0,0.0
gmm,44636,gmm,0.0,0.060970354798763934,0.08025178146454247,0.0,0.0,0.055812333648763174,0.03772328433523839,0.0,0.0,0.048003670016543,0.06578920378025767,0.0696963588558327,0.0,0.03552049317067629,0.0654086637809699,0.057746933071489266,0.0,0.0
gmm,1459,gmm,0.03252571058050191,0.05967359806782276,0.05248319183226527,0.0,0.0,0.029690303038214804,0.03500947088927712,0.0,0.02250341382974127,0.0,0.05032895640325006,0.0341886774433163,0.0,0.0,0.04582924723978493,0.0,0.014690507598902558,0.0
gmm,46505,autoenc,0.010077465132611492,0.030883984089915634,0.03577566608911483,-0.09802476293899921,0.0,-0.049049692854655096,0.028645613272354563,0.017477294790357964,0.0,-0.04322887326524202,0.023726939118506644,0.02063944348911215,0.0,0.0,0.0,0.0,0.0,0.0
gmm,44634,gmm,0.0,0.06281803214602408,0.08924403662519202,0.0,0.0,0.05506121723007601,0.0,0.0,0.0,0.050676706722139024,0.07474320669486288,0.06908774316868704,0.0,0.031777015877375483,0.06538646970532835,0.057257166819874555,0.02087148193351751,0.0
gmm,46566,gmm,0.0,0.0,0.0,0.0,0.015704439950769377,-0.015437169814606525,0.02579596083286375,0.015143170262339863,0.0,-0.028124542994979934,-0.018412183562762367,0.030808862765603864,0.0,-0.02365041269456678,-0.03876607908311039,0.013861031261526081,0.0,0.0
gmm,40997,dbscan,0.0,0.010734469301139471,-0.06658196708787727,0.0,0.0,-0.018861263635081428,-0.05820938297575924,0.0,0.0268549607453312,-0.010926665732139929,0.0,0.0354144943675473,-0.03572653841167991,0.0,0.0,-0.13345247308199723,0.02767744343359392,0.0
gmm,62,kmeans,0.0,0.022882475184337926,0.0,0.0,0.0,0.025013457398574943,0.014755258846018974,0.010136811675779789,0.0,-0.04280687225353454,-0.030369482068848184,0.014817468531577616,0.0,0.19363658824563754,-0.03750082930948521,0.0,0.006358200673018071,0.0
gmm,1529,dbscan,0.0,0.03412902822194357,0.030328483773884675,0.0,0.0,-0.09277300644114883,-0.21357733905018633,0.0,-0.016360161567387174,-0.0193182146026917,0.0,0.03192912938980519,-0.04038760759923688,0.0,-0.035065295712906785,-0.10198193948899885,0.0,0.0
gmm,1539,dbscan,-0.013684968084601325,0.030453689573677056,0.02465122529586026,0.015002555256303673,0.0,-0.09792285943347553,-0.28373938420881334,-0.024659717913743915,0.0,0.0,0.0,0.025439179738000067,-0.0204148091379846,0.0,0.0,-0.07820183416214542,0.0,0.0
gmm,1500,kmeans,0.013452199743539596,0.014568323033962239,0.0,0.0,0.0,0.0,0.0,0.007562405353223806,0.007590754300169358,0.0,0.011128894229293333,0.014009023540976308,0.021931853068354427,0.0,0.026688122054401173,0.04403279850502647,0.0159587030941302,0.0
gmm,1533,dbscan,0.0,0.03274065943472006,0.0,0.0,0.0,-0.048573383963128956,-0.18481956471247668,-0.15484828710994936,0.0,-0.007508181668626601,0.0,0.03063834735344866,-0.01647649412875547,0.0,0.0,-0.07291738538774381,0.013908893502496068,-0.015221526396907067
gmm,1523,gmm,0.013802277297728482,0.04399894195643756,0.0,0.0,0.0,0.054510430811779684,0.030235833255615338,0.0,0.0,0.04892751193881544,0.07246828717031877,0.024528077117679698,0.0,0.01920197415676658,0.052331099827250274,0.0,0.01691864339068517,0.0
gmm,22,agg,-0.015989787426566846,-0.12023604380048572,-0.05994751339870248,0.0,0.0,0.04798348059707394,0.0,0.0,0.023878214153120778,-0.012636495001821136,0.0,-0.11376572794224965,-0.027629863890759623,0.0,0.03771251783231483,0.0,0.0,0.017554295801152864
gmm,45688,dbscan,0.0,0.0,0.018043138224529753,0.0,0.0,0.0470876249052473,0.0,0.0,-0.10506979342600672,-0.031004364572941284,-0.05208979429686934,0.0,-0.004115431933995467,-0.003964641671054338,-0.06520265632875648,-0.022838942498921325,0.0,-0.003922061478155215
gmm,46745,autoenc,-0.27102611997332343,0.0,0.03320072888296301,0.0,0.009119161939982794,0.02922768601419847,0.025312609706215128,0.01811035549590956,0.0,0.0,0.04230169375541568,0.027347467796757192,0.0,0.0,0.02686032321040923,0.03646917009454931,0.0,0.0
gmm,40498,dbscan,0.0,0.014070383441841364,0.0,0.0,0.0,0.0,-0.022529227614974584,-0.3337414904525387,0.012829873437650113,-0.03185564479801122,0.05999279953581194,0.029948503085041035,0.01388342923813182,0.0,0.011052319633086519,0.023272131417038672,0.0,0.0
gmm,40475,dbscan,0.026327133151403188,0.045662217784228326,0.0,-0.0360313473022553,0.0,0.04021310821130851,-0.056192294205548006,0.0,0.0,-0.02632132731911795,0.06284809789392896,0.0,0.019228415117438655,0.0,0.0,-0.021000117558895914,-0.2778108088494135,0.0
gmm,11,gmm,0.0,0.0,0.010840903438664434,0.020883635091536075,-0.012594796105272948,-0.03790949891801244,0.0,0.014260951151005785,-0.24268097961301094,0.0,0.018725196290579768,0.013594785962230686,0.0,0.011982227462740861,0.0,-0.020179347837384343,0.0,0.0
gmm,1551,agg,0.0,-0.008120256504331375,-0.009010310980872016,0.0,0.0,-0.043006931826077066,0.0271884668150672,0.023909048175875785,0.0,-0.03620341475691411,-0.014209247260614156,0.036670649744519265,0.0,-0.008146998224708206,-0.19214792825886837,0.0,0.0,0.0
gmm,46382,autoenc,0.0,0.03926460129741782,0.021054095143606195,-0.09999549262669823,0.0,-0.06298407149552518,0.022453410826591663,0.014291712781382377,0.0,-0.12544341403722709,0.0,0.0171240530189072,0.034511888956512,0.0,-0.08335370694188984,0.0,0.0,0.0
gmm,44513,gmm,0.0,-0.11949547676759689,0.043538027637631704,0.0,0.0,0.04465721488737197,0.0,0.0,0.016306399343190565,-0.03944307542340256,0.03361056133867722,-0.026767174263816144,-0.026931940143172288,0.0,0.02347932247825737,0.027969217835936,0.0,0.0
gmm,44614,dbscan,-0.014269470519374328,0.0,-0.01658572627264547,0.0,0.0,-0.05251301927574488,0.0,0.04028763937733738,0.0,0.03177633368261468,-0.12417545998452223,0.0,-0.012047012950715372,-0.011226496952697843,-0.05891068100824637,-0.005413029172928633,0.0,0.0
gmm,44616,dbscan,0.0,0.027167196699183004,-0.010908914971567181,0.0,0.0,-0.048186315487907604,0.02674153201125663,0.0,0.0,0.0,-0.13213476127184964,0.012177957112293802,-0.016740959001917306,-0.014610848792322058,-0.05373890118301498,-0.012842908191077706,0.0,0.0
gmm,377,agg,0.0,-0.08489718163105334,0.030781405404938622,0.0,0.0,0.03055404287570031,0.006508641580303037,0.0,0.0,0.0,0.06510471299912149,-0.34290257053456724,0.0,0.015469036307671952,0.023067119981907136,0.01661083217367998,0.016627037765375042,0.0
gmm,40496,kmeans,0.0,0.06852078884849988,0.0,0.002594152698359775,0.0,0.0,0.04940569352623496,0.0,0.0,-0.07014023271880283,0.020335938654740215,0.03215979012640294,0.0,0.014691248041035884,0.01752066064396753,0.02598170061593858,0.015853336486699995,0.0
gmm,40474,dbscan,0.0,0.038155697919799295,0.043434487460983176,-0.03682608349678157,0.0,0.023783639019864244,-0.06573353704571591,0.0,0.0,0.0,0.06846023527654482,0.0,0.033657242891921825,0.0,-0.02268086925465136,-0.02593752408907673,-0.2793902117598108,0.0
gmm,685,gmm,0.0,0.019113991494299192,-0.02119068092133221,0.0,0.0,0.032194482620261575,0.02460599578962645,0.0,0.0,-0.11433806588936657,-0.07442325807940949,0.0,0.0,-0.03304533618728826,-0.07174617379883573,-0.007381809695118757,0.023133931590240714,0.0
gmm,46372,gmm,0.0,0.05375022025499982,-0.04207434552542534,0.007738733388124083,0.0,-0.04944469188401965,0.04439616480268764,0.023338920093483217,0.0,-0.09884021575384429,0.008670162820915499,0.017554662757405224,0.0,0.0,0.0,0.0,0.011833465968750734,0.0
gmm,1560,dbscan,0.020452371084826004,0.0,0.0,0.0,-0.007574317138418685,-0.02755438607811525,-0.051930493963158186,0.0,0.0,0.03806652990685332,-0.015414097884597739,-0.006958723420214889,-0.008169081479415098,0.0,-0.0396630720284565,-0.12433165207622605,0.0,0.0
gmm,43859,gmm,0.0,0.02717455192861642,0.0,-0.00938068488926519,0.0,0.0,0.03135022358160011,0.0,0.007995217048088624,0.006290689780509054,0.004047030897968762,0.04831224301711585,0.0,0.0,0.046280682094356235,0.004004266015851174,0.010848857448235895,0.0
gmm,44747,dbscan,0.01297489404838359,0.016459791475218467,0.0,0.0,-0.005826181198731645,0.0,-0.039631036958334045,-0.14435740250234985,0.0,0.0,0.0,0.012285981491700784,-0.029033222427457036,0.0,0.0,-0.04718354386276903,-0.1423760156688639,-0.05639018747372041
gmm,1565,autoenc,0.004560622005346127,0.03030821109857843,0.03450534330645505,0.0,0.0,0.0,0.0,0.010397518366578287,0.007967019406809316,0.0,0.027490193525251266,0.029335917679358683,0.0,0.006096899534694571,0.0,0.01316774570946281,0.013093606290542336,0.0
gmm,1499,kmeans,0.0,0.03483702954223143,0.0,0.0,0.010757725448612818,0.0,0.020028998996059814,0.0028482591016033973,0.0,-0.022111592156915112,0.0,0.0,0.0,0.020567768266820656,0.05829428286262214,0.03146343636789014,0.016310465234787012,0.003926703259364617
gmm,41919,dbscan,0.01202479572000225,0.026013478837002748,0.0,0.0,0.0,0.021890652591933273,0.02408556909950026,0.005239502056434614,0.004665291713127584,0.0,0.053248340584626866,0.01832546224512886,0.0,0.0,0.0,0.005634744596243974,0.005795239479076506,0.0
gmm,44742,kmeans,0.0,-0.07408367781577671,-0.08069276438553592,0.0,0.0,0.0,0.0,0.019774841035888252,0.015311514940689523,-0.01834865201057027,-0.03824873426568907,0.02585397544276231,0.0,0.0,-0.08286582026396447,-0.008924716265138164,0.0,0.019147110510411465
gmm,329,dictlearn,0.0,0.0,0.07073147200355968,0.02398806770827501,0.0,-0.04375429240430209,0.051122634095143976,0.0,-0.20014812315784145,-0.07498628104219503,0.05715196497337761,0.0,0.0,0.0,0.03221854796618671,0.036888234096390894,0.02371085268448163,0.0
gmm,42544,gmm,0.0,0.06211199120453295,0.0,0.0,0.0,0.031815109489044445,0.03904947765540535,0.0,0.023430413321351155,0.0,0.07957860615700146,0.05011561678205886,0.02555884769430563,0.02762767643109709,0.022830007965586107,0.01480533022269398,0.0,0.0
gmm,46420,gmm,0.018176475846524553,0.0,-0.013296395751594149,0.0,0.0,-0.017039549590346252,0.0,-0.009696394581813605,0.021982094360843238,-0.02678773156145991,-0.012383012109337552,0.02096434356420065,0.0,0.0,-0.02401231580957974,0.0,0.0190155625556397,0.0
gmm,46840,kmeans,0.0,0.05405803933085431,0.0,0.0,0.0,0.0,0.04477233826359452,0.0,0.024561580989043284,0.0,0.045809299307214744,0.04556165033968949,0.02358176841481238,0.017371899821034265,0.05750130111390999,0.03935715714979983,0.02434804219312418,0.0
gmm,694,dbscan,0.012280890405189308,0.04420196264093539,0.05423908542309713,-0.02499938337257972,0.0,-0.13313623567267124,0.0,0.0,0.0,-0.045580070697822654,-0.0533833290066178,0.0,0.0,0.0366716586929311,0.06595984527148212,0.020668653239133302,0.0,0.0
gmm,44689,dbscan,0.0,0.02930309695212648,0.0,0.0,0.0,0.021189536818630093,0.0,-0.2602374424195794,0.0,0.0,0.0563281613991462,0.03393889272757265,0.02163883828708363,0.003947072713954943,0.017723657556204395,0.0440665344890522,0.009024728398885773,0.0
gmm,1537,dbscan,-0.08084661285389108,0.01781183508222821,0.0,0.0,0.0,-0.029863010187016162,-0.1563441002331688,-0.1294620355290041,0.0,0.0,0.0,0.01791310976483056,-0.03696457368753157,0.0,0.010670310929077276,-0.05086659688344947,0.0,0.014874750521002074
gmm,1476,gmm,0.06917917618813393,0.04311793544751825,0.02139692420120551,0.059457060460761414,0.0,0.018808827027252305,0.005316278187812912,0.0,0.0,-0.06483984485469155,0.05358536376292448,-0.05050613692311172,0.0,0.0,0.0,0.021407493425271373,0.0,0.0
gmm,46334,gmm,0.0,0.06774108662990055,0.0,0.0,0.0,0.05043092456154312,0.03653003204095532,0.0,0.032238372339968985,0.0,0.07726310082035719,0.020686177767801083,0.0,0.017850756070475315,0.02350180746738861,0.02708317363292957,0.023597645591757255,0.0
gmm,46871,autoenc,-0.27383191493973236,0.0,0.03570169484059416,0.0,0.0,0.018421312714120962,0.03452212685218827,0.008588754072693631,0.0,0.012273418950249651,0.040989664055455795,0.022881134938125807,0.0,0.0,0.022583290198878603,0.05479359524050245,0.0,0.0
gmm,46808,autoenc,0.0,0.0,0.017793960356622285,-0.09643718948260661,-0.08102667596058674,0.0,0.026363641728236423,-0.02748791448459821,0.0,0.0,0.02501546642557083,-0.01720251223672991,0.0,0.0,-0.07028623855445794,0.04509693111405756,-0.24490639198243083,0.0
gmm,41,gmm,0.0,0.05252211523273144,0.0,0.0,0.0,0.06259175927770697,0.028808129562707868,0.0,0.027210877970487192,0.015337283166644155,0.06750793370470237,0.033250417807238836,0.0,0.018413703544177373,0.03764005897165108,0.03364079768502966,0.0,0.0
gmm,44623,autoenc,0.0,-0.12763266570426443,-0.06075462411549285,-0.0072232708904191026,0.0,-0.0031713629108495057,0.0,0.0,0.0,-0.009606832029145427,0.02609379773840983,-0.2391291185982791,-0.008424570499205452,0.0,0.01601183916269422,-0.009240115230371233,0.0,0.0
gmm,1549,dictlearn,-0.015007381125554182,0.0,-0.01817047828114324,0.0,0.0,-0.03752125308712172,0.034815497603499855,0.023446965821476873,0.0,-0.025888016876875856,-0.019318014580657916,0.046343893273237374,0.0,-0.017419212850812063,-0.1943589229729722,0.0,0.0,0.0
gmm,44664,dbscan,0.0,0.0,0.05164055585811236,0.0,0.0,0.04105880164518651,0.01842073120914732,0.0,0.007319821911044751,0.03897812797561401,0.07237791475137957,0.0422610073221185,0.0,0.0,0.0,0.023642925341062857,0.016952580899969538,-0.1357293899905585
gmm,44613,dbscan,0.0,0.0,-0.005599650257816835,-0.004976760050332323,0.0,-0.0236274783631822,0.019819331219279243,0.022159551615718972,0.024812796477979064,0.0,-0.1459088023094065,0.0,-0.023347784063102943,-0.018667815704834008,-0.06774031164122558,0.0,0.0,0.0
gmm,46652,autoenc,0.0,0.017659495606398234,0.023986373648686124,-0.09309917819363188,-0.08261098948938096,0.0,0.0,0.0,0.0,0.0,0.029039927533136483,-0.009699010044274647,0.0,-0.042523542548631464,-0.05774650126642111,0.032563192688918545,-0.2406466910117224,0.0
gmm,285,gmm,0.0,0.029941115614275815,0.04099663177217926,0.0,0.0,-0.06415991580250358,0.0,0.0,0.0,-0.04089059132804721,-0.11580098075395541,-0.011181984138858752,0.054301717608190955,-0.026432731252495137,-0.11516923177795357,0.0,0.02531904698224452,0.0
gmm,952,gmm,0.0,0.05261889558810692,0.0,0.0,0.0,0.04439407708474944,0.034669492699493966,0.0,0.024066188952959255,0.024278346730028745,0.07014779259225237,0.03658541502953002,0.0,0.018321857570633426,0.041332114859301015,0.03050889581602178,0.0,0.0
gmm,1477,gmm,0.008138977112587348,0.010610265072045204,0.020150707137745884,0.060943294740327926,0.017074213842863555,0.0,0.014884157680569691,0.008084419676225137,0.0,0.0,0.019067509014012312,0.0,0.006487596289862525,0.0,0.0,0.0,0.011481936356837311,0.0
gmm,46842,gmm,0.03230673776201343,0.046867270630030586,0.0,0.0,0.0,0.06334315885328047,0.06525102577261646,0.0,0.0,0.06619239977378087,0.09166199620800981,0.049268552318211346,0.0,0.03460578433952381,0.08380922093500058,0.04361693033060953,0.0,0.0
gmm,46906,dbscan,0.0,0.04188489086722316,0.0,0.0,0.019279368682604835,-0.09172417712032378,-0.1398000050455442,-0.02562441258661315,0.01255098896505158,0.0,0.0,0.014080483995164093,0.05685951383465917,0.0,0.0,-0.13766942353350486,0.027085848864360166,0.0
gmm,1044,gmm,0.035019633616088425,0.0,0.02266337624773072,0.0,0.0,0.0,0.04575285688106489,0.015499750716944954,0.0,0.017163231570103733,0.0,0.043153778195456086,0.02625762373444701,-0.08990873798310163,0.0,0.04873264427373166,0.012588919670611059,0.0
gmm,10,gmm,0.0,0.0339802873024536,0.016129926473598795,0.0,0.0,0.08529437381008144,0.0,0.021757542893133294,0.0,0.0,0.09881943092578754,0.037810182154442866,0.0121767595876906,0.038694665785111285,0.018836883907127618,0.0,0.013423024083649902,0.0
gmm,679,dictlearn,0.005745222888057483,0.027266781730656713,-0.008270492301340426,0.0,0.0,-0.007274523736483297,0.017994732095576633,0.0,0.0,-0.025705646322075625,-0.15510565125300918,0.0,0.0,-0.03333485219262652,-0.0599939951635357,0.0,0.015601501177856861,0.0
gmm,14,kmeans,-0.018140660129360057,-0.16567273916061726,-0.08110947502588621,0.0,0.0,0.016906173287039805,0.017181355162816263,0.0,0.0,0.0,0.0,-0.06027570135757086,0.0,0.0,0.052258443009714405,-0.016814048156064767,0.017751329677547268,0.014838399615458348
gmm,44737,kmeans,-0.004799789309229546,-0.07414264011334028,-0.06749964792612353,0.0,0.0,0.00889096881632312,0.0,0.020086958323844634,0.010475630681873002,0.0,0.0,0.0,0.0,-0.005857712541737407,-0.004926459858035033,-0.006540289711551442,-0.29876394143894663,0.0
gmm,44699,kmeans,0.012678933829815308,-0.19078472800598537,-0.1078003134687184,0.0,0.0,0.017205854315026838,0.01768639201958845,0.0,0.0,0.018594446500729493,0.011491671486818735,-0.19689783118733453,0.0,0.0,0.009839932906070518,-0.015091281472934148,0.0,0.0
gmm,44606,dbscan,0.0,-0.07472301068780224,-0.05476976788055593,0.0,0.0,0.020042046840491504,0.03206038259272487,0.0,0.012152121412436712,0.0,-0.04204995563875559,0.03357213273760814,0.03280609909721561,0.0,-0.09305263243738604,0.0,-0.08911433911290004,0.0
gmm,46270,dbscan,0.01744894065324796,0.0,0.0,0.0,0.0,0.012163717543630182,0.020933863662913832,0.014978025440211972,0.0027085922043794987,-0.15910149216890396,0.01829235182494706,0.0,0.016651744899512478,0.0,0.01871314873925231,0.0,0.014134184123885615,0.0
gmm,44469,autoenc,0.0,0.06896962231497691,0.0,0.013725607481321095,0.0,0.0,0.04949589172726079,0.0,0.01716106988480629,-0.09976552394187654,0.027407696649401587,0.039858312161361285,0.0,0.0,0.015028176042816631,0.031079499996522306,0.013962724606486468,0.0
gmm,44554,kmeans,0.020751002045299363,0.02208753755863042,-0.022103824544334103,0.0,-0.01184583471385765,0.0,0.0,0.0,0.009762815946823267,-0.03060058258056212,-0.02148320090171793,0.03311365035687275,0.0,-0.043554912597742294,0.0,0.02079642635366524,0.0,0.0
gmm,45714,kmeans,-0.27618794242404693,0.030198985928109663,0.06671318179438686,0.0,0.0,0.0,0.02367934890882913,0.0,0.005068864345358077,0.0,0.0,0.05536190025484986,0.0,0.009789180146346617,0.03670999531639118,0.018553182390537763,0.0,0.0070363802623147455
