class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
dictlearn,44699,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44606,dbscan,0.1590112370602109,7.388391914247772e-05,0.0,0.00012279180895742044,0.005006606735514786,0.0,0.00011137819675565681,-0.00017948253310972234,0.0,0.00010797329303734086,0.0,-0.00026700259651491306,8.920879030164488e-05,0.0,0.0,0.0,0.0,2.5969428268546313e-05
dictlearn,46270,dbscan,0.15874396642872227,0.0002599959029147468,0.00017516883430569006,0.0,0.005249824604650025,0.0,0.0,0.0002568178833264793,-0.00022844630650823162,-0.0002629404770893862,0.0,0.0,-0.00038083106258620996,-0.00014986359126961668,0.0004388718860983041,0.0,0.0,0.0
dictlearn,44469,autoenc,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,44554,kmeans,0.1579480417546539,0.0,-0.00024592893995385555,3.192960895145869e-05,0.005673784559823049,0.0,0.00025605763717474365,0.0004111062736096008,0.0,0.00013368338335358233,0.0,0.0,0.0,8.267675601337756e-05,0.0,4.4225151245213555e-05,-0.00023301208230696403,0.0
dictlearn,45714,kmeans,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,32,gmm,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictlearn,28,agg,-0.0358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gmm,41004,kmeans,-0.23592552197778588,0.0034276037368133464,0.0,0.0,-0.0021782685634523444,0.0,0.0,0.006314773984261269,0.002410657037932737,0.0,0.0,0.00028504425397168746,-0.0008256886508885009,0.0,-0.001091495105031567,0.0011023674198049121,0.0008395022233487629,0.0
gmm,4153,kmeans,0.12361171186258567,0.01999958300322846,-0.006306611972979825,0.0,-0.06282204504233017,-0.003719807228284508,0.0,-0.10047000651245766,-0.0036854942503730145,0.004648130289623756,0.006440147115962981,0.0,0.0,0.0,-0.003336632906001236,0.0,0.0,0.0
gmm,1465,agg,0.1995070895523196,0.007885422846725571,-0.0013983915273914314,-0.0011530326158592315,-0.008820340557073012,0.0,0.0,-0.02625546794330085,0.0,0.0,0.0007350412956722008,-0.0030374856101466866,0.0,0.005464230540753111,0.0,0.0014319083772751078,0.0,0.0
gmm,375,gmm,0.16537821620819185,0.006553952746167818,-0.004048180597219245,0.0,-0.006884711230282716,0.0015044694069208096,0.0,0.007902697439545388,0.0,0.0,0.0,0.002291722183809964,0.001311185724001046,-0.0026642431114449797,0.0,0.0,0.0,0.0030138655892844746
gmm,46879,kmeans,-0.22616996714401427,0.004420021374736736,0.0,0.0,-0.00650799074239922,0.0,-0.0004878616979296871,0.005302863575156767,0.0,0.0014429070073366296,0.0,0.0,-0.0005336822090214466,-0.0013391119426941149,-0.000909550015866295,-0.0008586538463306679,0.0,0.0
gmm,47000,gmm,-0.05080476183057665,0.0026883716380439954,0.0,0.0,0.015562960769184574,0.0,0.0007105790264014933,0.007714360273052731,0.0,0.000729555713829622,0.0,-0.0008461173251499317,-0.0011082227614465931,-0.0008434445167571754,0.0005556933723923796,0.0,0.0,0.0
gmm,42186,gmm,0.18271037131651915,0.014626027885490573,-0.0030501274584826357,-0.0017265669449330423,-0.009845412649582275,0.0,0.0,-0.012838931461837148,0.0008451657166105575,0.0012635244795726603,0.0,0.0,0.0016922690263892104,0.0006826544492273139,0.0,0.0,0.0,0.0
gmm,44517,gmm,-0.0032588704151654147,-0.02857286492217357,0.0,0.0,-0.004345407729173458,0.002166336108379795,0.0,0.006806590393883842,0.0,0.0018022453951359514,-0.001493644605839238,0.0,0.0,0.0,-0.0017373277593216389,0.0,0.001821067129349881,0.0011708507638982998
gmm,44636,gmm,0.0,0.014043227219987794,0.0,0.0,-0.04874312258855745,0.0013108544848352555,-0.003993899274117084,0.01042034718989188,0.0,0.0019982057694697382,0.0,-0.0031560027201193402,-0.003240005467390026,0.0,0.0034838667049653382,0.0,0.0,0.0022355030400083437
gmm,1459,gmm,0.37626417748665664,0.0021718197348035663,0.0,0.0004607549867383092,-0.005086418914320014,0.0012076371746793898,0.00023962476779837427,0.0011822800916914877,0.0,0.0,-0.001225410549373582,0.0,0.0,-0.0012234970909815695,0.00036800667128190245,0.0,0.0,0.0
gmm,46505,autoenc,-0.04704913872713649,-0.005422773206886759,0.0,0.0,0.022853555241275005,-0.0009672699869146252,-0.0011674228020087745,0.005686937206717387,-0.00042788650567286354,0.0,0.0,0.0,0.0,0.00215690682853531,-0.00046689634243500387,0.0,0.0,-0.0008370373464987353
gmm,44634,gmm,-0.0194621875263899,0.01939903652611811,0.0,0.0,-0.03869310792745595,-0.0029769995065976156,-0.0055686296426655,0.012410168426527207,0.004417400135264536,0.0035266759715480937,0.0,0.0,0.0,-0.0021494552307984335,0.0,0.0,0.003456073133423899,0.0
gmm,46566,gmm,-0.033424803478096884,0.005348556534318809,0.0,0.0,0.0,0.0,0.0,0.00573350828503978,0.0,0.000752925875397953,-0.00128882596980227,0.0,-0.0007576296072055282,-0.0043612324639028055,0.0007985876991481963,0.0006261702932815703,0.000931717190795623,0.0
gmm,40997,dbscan,-0.22419717886239307,0.0005623598688316855,0.0,0.0,-0.002149383641001249,0.0,-0.0006011959339237153,0.000902153078383231,0.0,-0.0003804802295679181,0.0007984537085206394,-0.0007954832610690216,0.0,0.0006705262855496777,-0.0004507966543558138,0.0,0.0,0.0
gmm,62,kmeans,0.09086180512018337,0.008863852666890704,0.0033346169619296864,0.0,-0.013558769254782638,-0.0032711831635987955,0.0,0.007638001652982488,-0.0027372032358630206,0.0,0.0,0.0,-0.00449529006964773,-0.10923261693935754,0.0,-0.0030442393797620697,0.0,0.0
gmm,1529,dbscan,-0.4240149828616618,0.0012779050871549228,0.0011338864029059193,-0.0007647356451380947,-0.0031125423648031177,0.0,0.0,0.0009707294932622525,0.0,0.0,0.0,0.0,0.0,-0.001012151483915042,-0.00047178918719288437,0.0,-0.00028546080541230756,0.0006381157237745222
gmm,1539,dbscan,0.12650068257691782,0.0024374042460020605,0.0,0.0,-0.004520775947836403,0.0,0.0,0.0515498872390403,0.0,0.001071598605910884,-0.0016533533060875448,0.0,0.0,-0.0014425565232188504,0.0005762930956598024,0.0020425186773544808,0.0,-0.0022027243047681305
gmm,1500,kmeans,0.19648944394618145,0.0007182156437997425,0.0,0.0009475574969582123,-0.003504859746188989,0.0,0.0,-0.01986235817587375,0.0,0.0007032188874236962,0.0014375332227565035,0.001898711973257893,-0.0016117068607431468,-0.002856782028597182,0.0,0.0,0.0,0.0
gmm,1533,dbscan,0.34669101455969975,0.010503758250974141,0.004733842764854991,0.0,0.0016070484313560794,-0.0023498370648644177,0.0,0.013066372896184985,0.0020411640776682683,0.0021416730417388313,0.0,0.0,0.0,-0.002508844895270683,0.0,0.0,-0.001567217703367485,0.0
gmm,1523,gmm,0.10962734513519805,0.06210551340924036,0.0,0.0015670383050182138,0.0,0.0,0.002818249122101595,-0.00850148158002353,0.0,0.002597092847182613,0.0,0.0,-0.003817481549780478,0.007960415865757867,0.0,-0.003986188802031471,0.003988471606311171,0.0
gmm,22,agg,0.019879390284868723,0.03483495086575717,-0.0514732239082971,-0.0036591787067130586,-0.0495205840251326,0.010078257929413052,0.0,0.028549458218569194,0.0,0.0,0.0,-0.007197342697277095,0.0,0.0,0.0,-0.003952120640354294,-0.003180632961859543,0.0
gmm,45688,dbscan,0.1793634588656654,0.010910909970620301,0.0,-0.0006626617284573431,-0.006491481177550167,0.0,0.0,-0.0063420087788382306,0.0,0.0,0.0016296967746366742,-0.0017948406810053843,0.0,0.0,-0.0010667014081274168,-0.0006935947796297349,-0.0004938026983397143,0.0
gmm,46745,autoenc,-0.4334794576187637,0.005880828292525241,0.0032800332647760664,-0.0013390606994520852,-0.005079923762964538,-0.0012859525349911416,0.0,0.005054375183065429,0.0015355576227540145,0.0,0.0,0.0,0.0015676596004374896,-0.0017750849884123519,0.0,0.0,0.0,0.0
gmm,40498,dbscan,-0.25904868707449863,0.008375466406342394,0.0,0.0,0.0053835063797583104,0.0,0.0,0.018711816306985797,0.0,0.0,0.0,0.0032557941991959716,0.002453230998043425,0.0013958108438396754,-0.0036409908475608962,0.0009886060475185754,-0.003515578900650189,0.0
gmm,40475,dbscan,-0.0609884652568407,-0.0005368966325984686,-0.0014470244793387066,0.0023912357790764082,0.03566750110631152,-0.000977446582204236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009652740904491636,-0.0012394953369911116,0.0,0.0,0.0010646048510507492,0.0013902350009581625
gmm,11,gmm,-0.22416423220799203,0.0008356829555764303,0.0005485128119856464,-0.0003531818960569198,-0.0022676332505246195,-0.00039330542801374764,-0.0006136035305416991,0.0,0.0008560029274871587,-0.0007206461902612612,0.0,0.0,0.0,0.0,0.0006313781673155005,0.0,0.0,0.0
gmm,1551,agg,-0.21558712171969494,0.007732704762335165,0.0,-0.0017987295613006511,-0.016669826221213477,0.0013928685753936132,0.0,0.003419588674453163,0.0,0.0,0.0,-0.002096167642720834,0.0,-0.0021447149829271345,0.0,-0.001406896641531808,0.0,0.001517269116181309
gmm,46382,autoenc,-0.048102706622749895,-0.004295337526375629,0.001791939505512143,0.0,0.02104452123251859,0.0,-0.002085210619038181,0.0055032554668017954,0.0,0.0,-0.0010393238186271712,0.0,-0.001494511731665086,0.0,0.001673473759824913,0.0013628747127729707,0.0,0.0
gmm,44513,gmm,-0.002134987461802193,-0.0314133194754869,-0.0011728213404660368,0.0,-0.0031381441080980538,0.0,0.0,0.008246806147585939,0.0,0.000751918339311253,0.0,0.0009363273326908566,0.0,0.0,0.0016974422791400999,0.0012842426418963359,0.0,-0.0006984899957968513
gmm,44614,dbscan,-0.4246003813881635,0.0009160537392321218,0.0006323819248344232,0.0,-0.0031608516980854776,0.0,-0.0006146137115704632,0.00154825976109781,0.0,0.0,0.0,-0.0021639891644846575,0.0007480219527261546,0.0,0.0,0.0005271897604014105,0.0,0.0005269031829865933
gmm,44616,dbscan,-0.42484048979500144,0.000572370385606165,0.0,0.0008989948579263783,-0.0031817347824246193,0.0005218107381213586,-0.0006973398517563512,0.0011577238796744824,0.0,0.0,0.0,-0.0016019968713281674,0.0010145521381109115,0.0,0.0005150836600456937,0.0,0.0,0.0
gmm,377,agg,-0.2221112061066617,0.0010617491126871657,0.002889287741686287,0.0,-0.00672536393096148,-0.0009808962614914134,0.0,0.004220024827568561,0.0,0.0,0.0,-0.002295759827147864,0.0,-0.002220246088544653,0.0,0.0011719839766620756,0.0,-0.0006505990848225118
gmm,40496,kmeans,-0.40251291897036,0.005156641463410046,-0.0012021200522256865,0.0,-0.016547436835820908,0.0,-0.0006983329307154174,-0.008232063326910151,0.0,0.0,0.0,0.0,0.0,-0.0011152065024943464,-0.0012414728144434341,0.0,-0.0017113277971151542,0.0024632121256495066
gmm,40474,dbscan,-0.06258790514184005,0.0007621973058616486,-0.0008268099729086939,0.000588146035746383,0.03720474315520438,-0.0007736588450219108,0.0,-0.00048486304153291804,0.0,0.0008664834566155899,-0.00111587219241268,0.0,0.0,0.0,0.0,0.0,0.0007265135992626999,0.0
gmm,685,gmm,0.19564340446362727,0.00908095501714312,0.0,0.0040295895051970535,0.004304088709103127,0.0,0.0,-0.03551643020368843,0.0,0.0,0.0,0.0014442130096211135,0.0,-0.005235207868682294,0.0018449461079650773,0.0018594308909740064,0.0,-0.0030960152722856182
gmm,46372,gmm,-0.2246252122316067,0.00048156344368335623,-0.0010119960837153437,0.0,-0.0023492298981387786,-0.00040365330850927793,0.0,0.0013493498274709133,0.0,0.0007248880865028722,0.0,0.0005607416314993636,0.0,0.0,0.0,-0.0008100405483818912,0.0,0.00044256344016990745
gmm,1560,dbscan,-0.07325908411593439,0.018490391553040105,0.0,0.0,0.009322550106615913,0.0,0.001192212297653811,0.014170944433288025,0.0006737464960781467,0.001459721203643837,0.0,0.0,0.0,0.0,0.0012908186028939162,-0.002670875712085576,0.0036885494937806598,0.0
gmm,43859,gmm,0.1827838223599973,0.012892387625680629,0.0,0.0,-0.01162327330208294,0.0,0.0017675854226955057,-0.01234482586347097,0.0022440179688973114,-0.002232238889286755,-0.0022947294474862353,0.0,0.0,0.0,0.0,0.0,0.001644614747560364,0.0015216137364701821
gmm,44747,dbscan,-0.05520838099666279,0.020523591527996446,0.0,-0.015442394692553759,0.12303087505788542,0.007523099707570814,0.0,-0.06616847690564305,-0.005663822772831555,0.0,0.0,0.0,0.0,0.012323240045433384,-0.012948059493181632,0.0,0.0,-0.033610697119038815
gmm,1565,autoenc,0.15655860251685583,0.006523515650360465,0.0,0.0014649115956711489,0.0,0.0006929447594992275,0.0,0.007449177388860171,0.0,0.0020889934876537706,0.0,0.004212431096213272,0.0,0.0,0.0,-0.002394330957575047,0.0008556553644738494,-0.003092926543038239
gmm,1499,kmeans,0.19574580848789613,0.00023436456046463383,0.0,0.0,-0.0028100445325258136,-0.0006375242993842862,0.0007423014165102587,-0.019748313385784495,-0.0003581047226331224,0.0,0.0,-0.0003926659313844419,0.0,0.0,0.0,0.0,0.0005433666456731453,0.0010397861201423813
gmm,41919,dbscan,-0.2372901904499788,0.007551153014628076,0.0,0.0,-0.0025952979479338736,0.0,0.000881516405408819,0.00789079116250861,0.0,0.0,0.0,-0.00095623417208516,-0.0010056527168530983,0.0,-0.0008523365454091255,-0.0003169985738341319,0.0010522241825230865,0.0
gmm,44742,kmeans,-0.008957562151621502,-0.00390900765104524,-0.00026829997557908095,0.0,-0.01465571721058511,0.0,-0.0019790845687162628,0.012564700235306892,-0.003131982566305926,0.0,0.0,-0.0005680214922234618,0.0,-0.0033395148515578347,0.0,-0.0013965354086980188,0.0,0.0
gmm,329,dictlearn,0.1801022597871649,0.013355749514412044,0.0,0.0,-0.002678742566610777,-0.0012503423586287111,0.0,-0.0159458371947244,0.0,0.0012175229529863758,0.0,-0.001889808545964215,-0.0014966223616725504,0.0011078878663114133,0.0,0.0,0.001836907265700284,0.0
gmm,42544,gmm,0.24801123325548893,-0.02198872364151073,-0.002557318203643787,0.0,0.021692481575168954,0.0,0.0,-0.07405589536999796,0.003662411046297782,0.0,0.004347077707333262,0.005382527552345778,0.0,-0.005350937836360334,-0.0047838817261474575,0.0,0.0,0.0
gmm,46420,gmm,-0.03371719921404823,0.004617943670024538,0.0,0.002081977857895362,0.0,-0.0024386471907339898,-0.0011303855051118966,0.007486766786378383,-0.0014806332107621723,0.0010915644845538724,0.0,0.0,0.0,-0.003219818306649642,0.0,0.0,0.0,0.0010674049874282235
gmm,46840,kmeans,-0.057525382846331206,0.02336355043192966,0.0,-0.002246163535952591,-0.0036404012963188637,0.0,0.0,0.01244415193221697,0.0,0.0,0.0016004402364359592,0.0,0.0,-0.002168496076262527,0.001274367424137459,0.0027312124303104203,-0.0014743043411908341,0.0
gmm,694,dbscan,0.10773072751846156,0.0723564155655068,-0.004166412437963257,0.0,-0.022742242149334572,0.0,-0.008675601764105,-0.004748884714395329,0.007605632302903408,0.0,0.0,-0.004361811286517987,0.0,0.024207484840756268,0.0,0.007153666483662519,0.0,0.0
gmm,44689,dbscan,-0.05644589103808916,0.015020895165065738,0.0006189462373053905,0.00035732308887244927,0.0014822045464224101,0.0,0.0,0.012986028165223651,-0.001772010582009663,0.0010279460453716648,0.0,0.0,0.0,0.0,0.0,0.000600269186904536,0.00048326354390743065,0.0
gmm,1537,dbscan,-0.46047638834754173,0.011114802484676736,0.0,0.0,0.0027266559843299822,0.005194967875245012,0.0,0.012568242475713124,0.0023156272202111295,0.0,0.0044100314458981205,-0.003953267973954358,0.0,0.0,-0.0041597782734688615,0.00461808146786523,0.0,0.0
gmm,1476,gmm,0.4182912281377541,-0.004046654976511468,-0.0013726909622910899,0.001819986617308023,-0.043788330495458286,0.0,0.0,0.001165586830532563,0.0007703525044118409,0.0,0.001395974772709211,0.0,0.0,0.0,0.0,0.0,0.001509233438455101,-0.00138571150793553
gmm,46334,gmm,0.19751946393916847,0.0014254860918684407,-0.0007315880981563216,0.0,-0.0007489878088315994,0.0011648632765913255,0.0,-0.022976903967250592,0.0,0.0,0.0,-0.00038467511090099446,0.0,0.001082258699184461,-0.0009386791288766765,-0.0010522635338221058,0.0,0.0
gmm,46871,autoenc,-0.4353332830450733,0.007697784341879488,0.0017620722557109307,-0.0013055855596892914,-0.004104022963256239,0.0,0.0,0.006238766123430974,0.0013764286589510969,0.0,0.0,0.001073341257953373,0.0,-0.0008698717229768116,-0.0021766549879558596,0.0,0.0,0.0
gmm,46808,autoenc,0.024555436075440137,0.004718579511890311,0.001123210905849917,0.0016662185467347368,-0.05865859166031869,0.0,0.0,0.003047006544569669,0.0008529086242962837,-0.0015827133237180655,0.0006625546136802309,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020256354794500743
gmm,41,gmm,0.19562135018535926,0.0005519610166631478,0.0,0.0,-0.0018672166575473687,0.0005439820412456817,0.0,-0.02173943391593403,0.000616823240814728,0.0,0.0003422287082916924,0.0005878972317368222,-0.0007174155854308972,0.0,0.0,0.0,0.00041879809377534915,0.0
gmm,44623,autoenc,-0.009250261928866448,-0.0010826742660021184,-0.006529399463276358,0.0,-0.015676008405398123,0.0,0.0,0.008570395341095188,0.0030517458565722895,0.0,-0.0026261871582700996,-0.0036302590420359136,0.0,0.0,0.0,-0.002129916109637386,0.0,0.003661539534793417
gmm,1549,dictlearn,-0.035565939397004705,0.0058343800321123355,0.0009248666002644061,0.0,-0.0012130305302526592,-0.0009502187688235568,0.0,0.007125141266425548,0.0,0.0,0.0,0.0,0.0005940374755046551,-0.004284226369935322,0.0012064350226692936,0.0,0.0,0.0006875290280144514
gmm,44664,dbscan,-0.025181475044569704,-0.0047199265256293145,0.0037750518839632726,0.0,0.026100540903032536,0.0,-0.005474688577543777,0.004538243040567858,0.0036996292719263736,0.0,0.0,0.0,0.002380661789718348,0.0,0.0,0.0,-0.0014632843860349978,-0.029295777996456145
gmm,44613,dbscan,-0.4244869071726002,0.0006059270137497727,0.0,0.0,-0.0028355973986981895,0.0,0.0,0.0011139618989568624,0.0,0.0,0.0007574339195243598,-0.0013877989410498155,0.00048149173588751815,-0.000910212739155821,0.0005201177393553868,0.0005005583030045221,0.0,0.0
gmm,46652,autoenc,0.022314419941699828,0.004591425834234408,-0.001751717148953502,0.0,-0.05627237489039952,0.0,0.0,0.0060644623233597735,0.0018956506084350886,0.0,0.0010333867439107922,0.0,0.0,0.0012584218679460059,0.0,-0.003148367645963082,-0.0016263332752953455,0.0
gmm,285,gmm,0.2729712005799518,0.005943680904001204,0.0,0.0,0.1299002573123181,0.0010290002175289243,0.0,-0.037685161378077585,0.0,0.0,0.001092017361298464,0.0011328321274291144,0.0014469181614798553,0.0010021270779739882,-0.0024738980049293646,0.0,0.0,0.0
gmm,952,gmm,0.19680840639890126,0.0,-0.0004483781477941171,-0.00035394825166109705,-0.002550730764534549,0.0,0.0,-0.020155434357721987,0.0,0.0005334730752890902,0.0,0.0,0.0,-0.00031285862954530397,0.0,-0.00028411196006512357,0.00038336234767529827,0.0007391946484309192
gmm,1477,gmm,0.4097301650330051,-0.009909176048958163,0.0,0.0,-0.027123356144829695,0.0,0.0,0.0,0.0,0.0022200992333683395,-0.0012425616826564068,0.0016285247785892674,0.0,-0.0013114970569420448,-0.0016603221324071066,0.0,-0.0015065517371785366,0.0035336501169838334
gmm,46842,gmm,-0.22753254898655992,0.0,-0.00013445315989473488,0.0,0.0011755141570505734,-0.00014502875798049936,-0.0002323709006356571,0.0008074053703381913,0.0001837067508411459,0.0,0.0,-9.392073254282929e-05,0.0,0.0,0.0,0.00016399723339591087,0.0,0.00016667338496225264
gmm,46906,dbscan,-0.06989132991910273,0.0,0.0017271354610778613,-0.0013646664494600769,-0.0014875826909018404,-0.00039705202200230466,0.0,0.047855668083878096,0.0023482041569454323,0.0,0.0,0.0,-0.0020871016910403947,-0.0007473529700160248,0.0,0.0,0.0,-0.0015969476004035667
gmm,1044,gmm,0.3591297646468903,0.006070667472799533,0.0,0.0,0.001783816096957137,0.0,0.0013630101601597444,0.0074237750269119385,0.0013926515509812417,-0.0018097591145698497,0.0,-0.0021238085620852065,0.0002736266100481499,0.0,0.0,0.0,0.0008552304708815197,0.0
gmm,10,gmm,0.1970967234991998,-0.0026809667216012322,0.0,0.0011013652483936607,-0.023850908304976742,0.0,0.0013028249169958483,0.0,0.0,0.0,0.0,0.0,0.0011854502148661678,0.0025905858329378193,0.0012877171604028174,0.0,-0.0018186372483058532,-0.0018551802389378455
gmm,679,dictlearn,-0.22556236295229373,0.0020441797644963353,0.0,0.0011844256282922151,-0.0021121072531341827,0.0,0.001206975202785236,0.001229971761085963,0.0,-0.0006974244454478694,0.0,-0.0009823338255799396,0.0,-0.0013439874536761705,0.0,-0.0006083620675534187,0.0,0.0
gmm,14,kmeans,-0.010453143108897433,-0.007632930282190542,-0.009859840323177101,0.0,-0.020026173184818252,-0.004286884749092157,-0.0046807035593738585,0.04329640191037891,0.0,-0.0027959297386830014,0.0,0.0,-0.003728353590979415,-0.005473469014192698,0.0,0.0,0.0,0.0
gmm,44737,kmeans,-0.0106421598587101,0.0,-0.0029191920605832256,0.0,-0.00955549984087083,0.0,-0.0005820485510067175,0.0,0.0,0.0,-0.00028201390963136216,-0.0005310748170666053,0.0015695738283950224,-0.002932939700642818,0.0,0.0,0.001044972439488312,-0.0008106431703972293
gmm,44699,kmeans,-0.016697258934399422,-0.008472280240864695,-0.0006875568049532249,0.0,-0.0024661942631786097,-0.0008568753767380003,0.0,0.0031472769733957183,0.0015173597775789156,0.0,0.0,-0.0025244820550735627,0.0,0.0,0.001957744324553146,-0.0005587590413458181,0.0,0.0
gmm,44606,dbscan,-0.2283676764467985,-0.0010618638574059621,0.0001967752465025357,0.0,0.00140217050932937,0.0,0.0,0.0021691691737825555,0.0,0.0,0.0,-0.00016240876811979277,0.0,5.5232958608977336e-05,0.0,-0.00026665423521901447,0.00019481849866108785,0.0001994112796332237
gmm,46270,dbscan,-0.257570039812949,-0.006062370970738359,0.0,0.0,0.01208615488047345,0.0,0.0007404722357166882,0.022087013599723686,0.0014707548937907668,0.0,0.0017133793861630598,0.0,0.0031572650577399238,0.0,-0.0017378430607537505,0.0,0.0,-0.001525811850191983
gmm,44469,autoenc,-0.4742960298622412,-0.0023248523006844392,0.0009994895095241652,0.0025845374014768826,-0.0017358336924405224,0.0,0.0,0.04839013702123398,0.002221186777757987,0.0,0.0,-0.0009719932200995034,0.0,0.0014131323993642078,0.0,0.0,0.0,-0.001920799674917154
gmm,44554,kmeans,-0.04481013112342229,0.00469085511294087,0.0,0.000375755799746879,0.0037993150753119396,0.0,-0.0009753741340379662,0.009782194389406211,0.0,0.0,0.0,0.0,-0.00034752881324100204,0.0005287195689711674,0.00022374509170745494,0.0010914233915911894,0.0,0.0
gmm,45714,kmeans,-0.4245371761550743,0.0,-0.0013318260296795537,0.0,-0.002650965689729699,0.0,0.00027702411349701486,0.0011103482007938277,0.0006074391226405073,0.0,0.0,0.0004712558935047469,0.00046483722203206483,0.0004633985800664986,-0.0005153608990766354,0.0,0.0,0.0
gmm,32,gmm,0.37311970681734874,0.005577242990488859,-0.0033921056733763806,0.0,-0.007762818483384097,0.0,0.0,0.005492849240097498,0.0,0.001565683783634379,0.00031631305554074966,0.0,0.0019285570745418733,-0.0016181815806656727,0.0,0.0,-0.0008682728652514293,0.0
gmm,28,agg,-0.22229906639839336,-0.0011197387078395824,-0.0002414831589414579,0.0,-0.0028292582368766813,-0.0007236670629522587,0.0,0.0038389449705659995,-0.0004972825381042796,0.0,0.0,0.0,0.0,-0.0008715522190717672,0.0,-0.0005709518122367728,0.0,-0.0003269704771754107
kmeans,41004,kmeans,-0.021542209481443676,-0.002072631048158955,0.0,0.0,0.0,0.0,0.0,-0.006057994668324023,-0.003118099913909619,-0.0007716427084239227,0.0004281487407543638,0.0008422194098445745,0.0,-0.0011656948836666788,0.0009084220499251135,-0.0007838508299305037,0.0,0.0
kmeans,4153,kmeans,0.1384038501765443,0.054648089033323397,0.0,0.0,0.07000464704067773,0.004682217760185086,0.0008799029311171713,0.09062265808198908,0.0,0.0,0.0,0.0015873727136235375,0.0,0.003242739285359445,0.0009115411442404803,0.0,0.0,0.0016836484996064572
kmeans,1465,agg,-0.2002801411390553,-0.01853778625860528,0.001639236642526846,0.0010474608039505887,0.003190736735170854,-0.0020162542017184855,0.0011011617740045443,-0.015912803582174794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002707188358445028,-0.0008577557489873025,0.0
kmeans,375,gmm,-0.22266724208262892,-0.005139173051645631,0.0022868553820639525,0.0,0.0024881343145109706,0.0,0.0016694742811475438,-0.007173726968781554,-0.0007321700803897824,-0.0011316184948682347,0.0,0.0,0.0,0.0,0.0,-0.0015101562674148588,0.0,-0.0014237103653268485
kmeans,46879,kmeans,0.15710001876609528,-0.0036396511518867105,0.00038980227426425407,0.0,0.013779623322249204,0.0,0.0,-0.003012624796219342,0.0,-0.0011391699835418307,0.0,0.0,0.0,0.0014296973050043134,0.0013949478716109276,0.0010314477930969262,-0.0006674247340063277,0.0
kmeans,47000,gmm,-0.03909959571662391,0.0,0.0,0.0,0.004029900788860638,-0.0001654373911808114,7.240536869815646e-05,0.0015731036708276722,2.7691418252664968e-05,0.0,0.0,0.0,-5.5489479189661425e-05,0.0,-0.00010384265771064974,0.00010624110699567945,0.0,0.00028168955773688994
kmeans,42186,gmm,-0.2117198935939169,-0.017938769162833705,-0.0007106120845275777,0.0,0.0021415157642175487,0.0,-0.0005297682905375855,-0.0011557226870941356,-0.0006051417971225867,0.0,0.0,0.0,0.0,-0.0025622523792167545,0.0,0.0,-0.0014963454148938843,0.0012436563125922395
kmeans,44517,gmm,0.13375829746066203,0.033486957814240305,0.0,0.0013395975568832109,0.0035503748562505217,0.0,0.0,0.0,0.0017091082248949711,-0.0023998270228658327,0.0009540847453318578,-0.002098251118107831,0.0,0.0,0.0,0.0,-0.0021613880495851877,-0.0014722878010373364
kmeans,44636,gmm,0.1452391317947984,-0.015442340151764123,0.0,0.0024700599984719056,0.03636585380357097,0.0,0.003826603480675969,-0.007070330832760122,0.0,0.0,0.0,0.003231603215413434,0.0024396257704243085,0.0,-0.005229044753017278,0.0,0.0008355043408532414,0.0
kmeans,1459,gmm,-0.23686684606727204,-0.002059768450990885,0.0,-0.0008938779656089108,0.004241237933960053,-0.0008919915840756237,0.0,0.0,0.0,0.00047241546799189904,0.001313905197606916,0.0,-0.0005665383924571156,0.0011249004561139663,0.0,0.0007932300713984141,0.0,0.0
kmeans,46505,autoenc,-0.08251327991790589,0.0027722047166159423,-0.000987066090446298,0.0,-0.1616668213295069,0.0,0.001333990440815842,0.002866951261190615,0.0,0.0,0.00048443484989304576,0.0,0.0,0.0,0.0,0.0009499275266723684,0.0007111629411573401,0.0027151622681806345
kmeans,44634,gmm,0.1475466633573228,-0.019272711028629638,0.0,0.0,0.0452769866988949,0.0030614196792908884,0.006199639405225553,-0.007926923183966317,-0.004740578660040395,-0.004001929635474966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038031599439260605,0.004327259977969928
